Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
from novel,AlexRieser,"@KelliAgodon At a reading for Linh Dinh’s novel Love Like Hate and when he was done a professor from  the college of the arts apropos of nothing said “after this failed experiment is over the world will only remember Walt Whitman, not America.” Everyone in the audience was like … Okay?",,2022-03-19,,,,0.0,0.0,
from novel,JenMedBkReviews,"One Last Letter from Greece: The new sweeping, romantic debut novel to escape with in summer 2022 by Emma Cowell @emmalloydcowell @AvonBooksUK #BookReview https://t.co/X8fBFmcr5s via @chataboutbooks1",,2022-03-19,,,,1.0,0.0,
from novel,PaulHenriCadier,"More virtue signalling from “Mr PC Cameron. What Ukrainians need is lethal aid (currently provided by Boris Johnson) not platitudes! 
Get back into your shepherds hut and write a novel. https://t.co/uc3zvvcM5d",,2022-03-19,,,,0.0,0.0,
from novel,beird_d,"@Bookwormrup “an excellent second novel from a genuinely promising author”

“The story itself is an intricate weave of events that all come to a head”

“an #erotic #scifi thriller. But, underneath all that, it’s also a melancholic tale of departed #Romance.""

https://t.co/oEtUv6pXgK",,2022-03-19,,,,0.0,0.0,
from novel,RealMrSummers,"Cloud Cuckoo Land by Anthony Doerr

The fable of Aethon is the centerpiece of a sweeping novel that spans hundreds of years: from the siege of Constantinople to modern-day Idaho.

A testament to the power of reading and wonder it inspires. Loved watching the storylines converge!",,2022-03-19,,,,0.0,0.0,
from novel,sarang327,@yipx2 U talking about the doll? I must have it!! It's from my fave danmei novel!! My fave character. 😅😍😜,,2022-03-19,,,,0.0,0.0,
from novel,RationalImpact,"Including your sexual expression. If you want to write some erotic novel, paint some erotic art, even just make a sexual joke than there is no shame or embarrassment in that. We don't talk nearly enough about sexual expression from a healthy place. https://t.co/j2lxQfeRfH",,2022-03-19,,,,2.0,1.0,
from novel,dhaniahmrhhkm,Got the full novel story from reddit😌👍🏼 https://t.co/4sPMgmBBfY,,2022-03-19,,,,0.0,0.0,
from novel,Firewhiskeyy,@birdiiee_ True true. But I read few quotes from the novel. It sounded good. TRAGIC ROMANCE! 🤣 etodin fluff dekhlam toh ekhon eta diye balance out korbo,,2022-03-19,,,,0.0,0.0,
from novel,Young_Ox_Libra,@RCArmitage Finished watching the movie and reading the novel of #Damage. I'm sure I will be able to see your performance that I've never seen before with the stellar cast. Really looking forward to seeing how you'd interpret and portray William from the novel. https://t.co/zSVZJ04AZG,,2022-03-19,,,,4.0,1.0,
from novel,bdgordonatlarge,"Bill has always been too smart to believe the myths of show business...like that time he extorted a film version of a Somerset Maugham novel from a studio, in return for acquiescing to ""Ghostbusters 2"". https://t.co/Gh4q894YhH",,2022-03-19,,,,0.0,0.0,
from novel,saikolotl,Haven't read the novel adaptation but I heard that there's an entirely new mc separate from Yuuken and the in-game counterpart 😭,,2022-03-19,,,,0.0,0.0,
from novel,Skaldstavern,"@buzzdixonwriter @MikeJamesAuthor My favorite two line opening is from 'This Body's Not Big Enough for Both of Us' by Edgar Cantero. ""Elmore Leonard said it's bad style to open a novel with the weather. Well fuck him - it was a blazing hot August Morning.""",,2022-03-19,,,,0.0,0.0,
from novel,DrOsamaSiddique,I find it a modern day “Heart of Darkness” - but one written by someone from the other side - the post-colonial &amp; the decolonized. Politically &amp; culturally nuanced &amp; often scathing @ManizaNaqvi &amp; I discuss her novel The Inn @ @lhrlitfest on Sunday. 12.30-1.00 pm. Hall 3. Alhambra https://t.co/gSkSduOXV4,,2022-03-19,,,,0.0,1.0,
from novel,Young_Ox_Libra,@RCArmitage Finished watching the movie and reading the novel of #Damage. I'm sure I will be able to see your performance that I've never seen before with the stellar cast. Really looking forward to seeing how you'd interpret and portray William from the novel. https://t.co/zSVZJ04AZG,,2022-03-19,,,,3.0,0.0,
from novel,alanlawless2,"Read more from my novel, ""Angel"", here https://t.co/fnhroREYTe… #ya #youngadult #WritingCommunity #catholic #catholicschoolgirl #addiction #romance #coquette #vintage #mentalhealth https://t.co/etUDHR2Gk9",,2022-03-19,,,,0.0,0.0,
from novel,OprahSuggests,"Ellen Foster by Kaye Gibbons

Gibbons won the Sue Kaufman Prize from the American Academy of Institute of Arts and Letters for this novel, which follows 11-year-old Ellen, a complicated character who, early on, plots the death of her father. https://t.co/T57lzL0ohN",,2022-03-19,,,,0.0,0.0,
from novel,SafetyPropagan1,"It appears likely that anytime a novel, an altogether dead artistic medium, crosses over into broader recognition there will be some salty fuck on the Internet claiming he was ripped off or stolen from. It’s totally uninteresting.",,2022-03-19,,,,3.0,1.0,
from novel,taylorzwords,"i have a theory that in three years time taylor is going to release a novel, and its contents will come soley from this song 
 https://t.co/4Gucln2a5m",,2022-03-19,,,,0.0,0.0,
from novel,cjbstone,"@faithklepper When the Twins get eliminated early, that shirt is going to haunt him like some monster from a Stephen King novel.",,2022-03-19,,,,0.0,0.0,
from novel,thebookstall,Over on our Instagram we have a brand new reel!  @alexisc_art is showing of her latest graphic novel from @SimonKIDS Check it out!!!! https://t.co/VcGkCZaR78 https://t.co/nOfPUlNh64,,2022-03-19,,,,0.0,0.0,
from novel,BooksStoryline,"A Hunters Legacy is a new novel from Lane Hailey. What if everything we know about monsters, were written by them? Karr Logan discovers he is in a world full of monsters, vampires and werewolves. #books #Amazon  https://t.co/v7nPrDnHrI",,2022-03-19,,,,1.0,1.0,
from novel,BooksStoryline,"The Love He's Always Wanted is a new romance novel from Carmalisa Ford. In this mafia romance, Briana McLain discovers she has a long lost family in Italy. Deep buried secrets surface. #books #writing #amazon #BookClub #romance  https://t.co/S1MUHXIO4c",,2022-03-19,,,,0.0,1.0,
from novel,classic_library,X-Files JFK Disclosure HC IDW Publishing Graphic Novel from https://t.co/uDOdj8ISxY https://t.co/rQ1rk4mtUI,,2022-03-19,,,,0.0,0.0,
from novel,TonyROWLANDS10,"@mrjamesob Mogg suffers from Famous Father Syndrome, in which the celebrated talents of Dad are not gifted to son. To draw attention to his inadequacies, Mogg has created a minor comic turn from a 30s novel. He needs help.
#jamesobrien.",,2022-03-19,,,,0.0,0.0,
from novel,BooksStoryline,The Rose of Petra is a new fantasy novel from Amanda Thompson. A story of myth and magic in ancient Egypt. Zander travels to the City of Petra to train as a mage. #books #writing #amazon #bookclub #fantasy  https://t.co/S4sIhtNFOM,,2022-03-19,,,,1.0,0.0,
from novel,lodge_c,"Father by Elizabeth von Arnim
This week's pick of a novel from the '30s. Mr Dodge can summon and dismiss his unmarried daughter at will. Vanity leads him to banish her and she makes a new life but ...
https://t.co/9X4mX8ukA0",,2022-03-19,,,,0.0,0.0,
from novel,CharlesStickney,Just launched from @jesterlou and a whole slew of talented creators CTHULHU INVADES WONDERLAND https://t.co/TK7pUiQZp2,,2022-03-19,,,,0.0,0.0,
from novel,Gods_dawtah,"@Amstel20111 

Sir, 🙏🏿

My 1st authored novel titled THE STRANGE WOMAN.

It comes in an ebook format and costs 800 naira.

 Pls encourage your gal and support me by buying a copy from me pls 🙏🏿 https://t.co/HkaxQ0DekU",,2022-03-19,,,,0.0,0.0,
from novel,andrewmcbride21,"Why not order my ##western #novel #COYOTE’S #PEOPLE - #Apache Wars #Arizona 1870s - into your #library? Rave REVIEWS ‘Western fiction at its best!’ ‘Stunning… classic.’ from acclaimed authors #Lucia #Robson, #Robert #Vaughan, #Peter #Brandvold, etc. here: https://t.co/iJgxotMxrS https://t.co/r6xncjAfPF",,2022-03-19,,,,0.0,0.0,
from novel,nysoclib,"MONDAY! A unique #marriage and personal history in #fictional form – the new #novel from National Book Award-winning author Edmund White that explores #polyamory and #bisexuality, #aging and #love. https://t.co/DkMnN2MP1p
#Writers #Authors #Fiction #QueerLit https://t.co/gesHT5JgA5",,2022-03-19,,,,0.0,0.0,
from novel,BooksInTheInk,"Yes, this is me bragging. I like to think I’m the boyfriend pulled straight from an unproblematic romance novel",,2022-03-19,,,,0.0,0.0,
from novel,theonetruematt,"@FORM_DESTROYER The parts in the FIRST SONG are absolute SyX cliches by the point this album came out

Sorry if you heard it first so you thought it was more novel tha all the other stuff that sounds like it from the previous 7 albums 

The only thing different is the production",,2022-03-19,,,,0.0,0.0,
from novel,dishehara_mon,"some of my favourite parts about rose and george from the novel. When the camera pulls away and we see the two of them, tiny in the hills, it immediately made me think of the 'world so vast and hostile to individual hope'. Gorgeous adaptation https://t.co/EGdIQNUvWH https://t.co/heGWBhPPou",,2022-03-19,,,,0.0,0.0,
from novel,LHStanfill,"My #debut novel, SINGING LESSONS FOR THE STYLISH CANARY, comes out a month from today. As my pre-pub nerves surge, I'm feeling grateful for early reviewers like @WendyJeanFox. #stylishcanary #reviews #anxiety #mentalhealth #authors #books #historical #fantasy #serinette #22debuts https://t.co/OHQbz1KkoP",,2022-03-19,,,,2.0,1.0,
from novel,ARCRooksmoor,@rtslaywood On this basis you could write a conspiracy novel. This is like something from 'The Da Vinci Code'; someone clearly wants you to go the right.,,2022-03-19,,,,0.0,0.0,
from novel,sparkleoyster,"“Many years later, as he faced the anti-Covid volunteers in hazmat suits, Colonel Aureliano Buendía was to remember that distant afternoon, when his father took him to the mall but they were taken away to quarantine.”

(From García Márquez ""One Hundred Years of Solitude
Novel"") https://t.co/dRBah8gXah",,2022-03-19,,,,0.0,0.0,
from novel,TomthunkitsMind,"READ MY NEW OP-ED: God Won’t Save Us

You want Fireworks. Here’s some fire. Let’s see how it works.

God won’t save us from this novel Coronavirus pandemic. He has already given us the gifts and the tools we need to succeed.
https://t.co/nrmAJVNcKG 78 https://t.co/5hoTSX17QJ",,2022-03-19,,,,0.0,0.0,
from novel,acedazaii,"beast was one of the best and the worst things to happen to the bsd fandom — from aku being a brother, his interactions with ada, farming with kenji to ""but, you know i do have a regret, odasaku. that i'll never be able to read the novel you will one day finish. "" https://t.co/3ZWXC5KXr4",,2022-03-19,,,,3.0,0.0,
from novel,Tele1953,"Another fine piece from Quillette: Putin's Russia vs. Pushkin's Russia. The screencap'd quotes concern the moral growth of a main character in Tolstoy's novel War And Peace.

https://t.co/iPKSjEoI8x https://t.co/ctrYDwYHlS",,2022-03-19,,,,0.0,0.0,
from novel,sirumaazuka,this is why we need the book novel. wee need moree of them. esp from the author that used to tell the story by books. https://t.co/sKN9WSivu8,,2022-03-19,,,,0.0,0.0,
from novel,BloomsburyIndia,"'Electrifying' ― Red
'Joan is almost impossible to look away from on every page' ― Kirkus Reviews

MEET JOAN in #Animal ― the first novel from @lisadtaddeo, author of the internationally bestselling phenomenon Three Women! 

#ReadWomenWithBloomsbury https://t.co/9Xwqr5rSp8",,2022-03-19,,,,0.0,0.0,
from novel,SteveHimmer,"I was thinking I'd like to publish an excerpt from this novel I have sitting around then thought maybe even a few excerpts or better yet all of them, perhaps bound together in order so the reader gets all the context. Seems like an idea with legs.",,2022-03-19,,,,2.0,0.0,
from novel,CommunistTerror,"The extraordinary power of Orwell's novel ""1984"" to be meaningful to those living under Communist regimes. 
From ""Once Upon Another Time"" by Jessica Douglas-Home, p42. https://t.co/pvWXAY0mtC",,2022-03-19,,,,2.0,0.0,
from novel,beird_d,"@mdeluciabooks “an excellent second novel from a genuinely promising author”

“there are some very evocative and well-rounded characters too. Some so evocative, you’ll be picturing them in your head a while after reading”

#sciencefiction #Romance #Erotica

https://t.co/oEtUv6pXgK",,2022-03-19,,,,0.0,0.0,
from novel,gregrcox,@CliveMyrieBBC How long before armed forces from NATO countries join Ukraine as independent mercenaries or under a non-NATO flag. That may sound far fetched but Putin's getting Syrian &amp; Belarussian forces. It's like a Tom Clancy novel. Red Star Rising was scary in the 90s but more so now,,2022-03-19,,,,0.0,0.0,
from novel,RowenaPye,"From a distance, Marco puts the term puppet master to new extremes. 

Erin Morgenstern creates an atmospheric novel dripping in description to make an altogether unique experience for the reader. All the senses are engaged throughout this mystical novel.
#bookstagram #BookTwitter",,2022-03-19,,,,0.0,0.0,
from novel,sakataden,"@lumiontwt he's Kazuki Hoshino from the Hakomari light novel (full title is The Empty Box and Zeroth Maria)

if you'll ever get into LNs I highly recommend it, and even if you don't really like it you can stop at the first volume as it works as a stand alone project too",,2022-03-19,,,,1.0,0.0,
from novel,honno,"🎉We are delighted to release the cover for ""Only May"" by Carol Lovekin

📚A young woman is haunted by ghosts, magic and long-kept family secrets in this new novel from Wales Book of the Year nominated @carollovekin 

💻Preorder it today https://t.co/asf0BH4qwd https://t.co/xRCMwtX7SF",,2022-03-19,,,,2.0,0.0,
from novel,bomfha_nft,Long time no see. My illustration for the detective novel cover (translation from Japanese) is now being published. Hope you like it! 🎊🍀🌼 https://t.co/fXb7GHKRgp,,2022-03-19,,,,3.0,0.0,
from novel,AG_Publishing,"Kindra the Kitsune from Chronicles of Eden

#monstergirls #fantasy #adventure #novel #ecchi #harem #animegirl #ebook #Epic #KindleUnlimited #Kindle https://t.co/FETHFeaFHW",,2022-03-19,,,,0.0,0.0,
from novel,cxiaoist,"@Read_Eighty_Six Oh btw hellooo can i ask something??? Umm if i were to read the light novel, should i start right from the beginning?? Or did the anime do a great job and i can just start from where it ended???",,2022-03-19,,,,1.0,0.0,
from novel,NewYorker,"“There are still some mysteries left.” Read an excerpt from Jennifer Egan’s forthcoming novel.
https://t.co/adWtIaVIMg",,2022-03-19,,,,30.0,5.0,
from novel,ClemTheDood,"@patriotRNusa @clay_towsey So they are doubling down on horrific health care, killing and injuring millions, to save face?  That may be true. It’s like a plot from a Robin Cook or Stephen King novel but that doesn’t mean it’s not happening.",,2022-03-19,,,,0.0,0.0,
from novel,NolanDom,PSALMS FOR THE END OF THE WORLD by @colehaddon looks like a fat slice of my kind of crazy. The concept album as a novel. Lands in September from @headlinepg https://t.co/MOEuJb2V9Z,,2022-03-19,,,,0.0,0.0,
from novel,DrSheenaHoward,"If you have a comic book or graphic novel idea that you want to write from start to finish, check out my updated scriptwriting course where I will guide you and your progress to make your journey easier.

Click here to learn more: https://t.co/b1UucylLEm

#writing #writer #course",,2022-03-19,,,,1.0,0.0,
from novel,QuiteBrazen,"@GBralta @FrankLeePlain @ksilva86 @mchooyah Suggesting that a novel coronavirus with no known animal origin COULD HAVE escaped from a virology lab located in the same city that that coronavirus was found in is without evidence and ""kooky""

absolutely bonkers take but okay",,2022-03-19,,,,0.0,0.0,
from novel,Phantom__Cal,The canon has started from this novel https://t.co/V8gwb3Hei4,,2022-03-19,,,,0.0,0.0,
from novel,CWM_YWMW,"For a complete wedding fix, we've turned to TV star and Sunday Times Top 20 bestselling author @ToffTalks 's fourth and final instalment in the Meet Me In series, where saying 'I do' is just the beginning... https://t.co/QDYBqEnvu3 https://t.co/OdiqETLvNv",,2022-03-19,,,,0.0,0.0,
from novel,nprscottsimon,"Ahead: @TomGoldmanNPR on March Madness, etc. Then Karen Joy Fowler’s new BOOTH, a novel about a dark figure from history. And then, do we really want to get rid DST, etc.?",,2022-03-19,,,,8.0,0.0,
from novel,ilpdnfev,"@RebeccaL_H @PuckActual @qlotti @chrisvandusen No,  i think it’s from the novel “to sir, with love”. Btw, you must be a bond fan.",,2022-03-19,,,,0.0,0.0,
from novel,winningwriters,"Deadline Apr 1: 44th @NimrodJournal Literary Awards seeks unpublished work:
* Poetry: 3-10 pages of poetry
* Fiction: 7,500 words maximum (one short story or a self-contained excerpt from a novel)
Win $2,000 and publication
https://t.co/rwEhFDaLgI with @submittable https://t.co/04Sw7Re4AO",,2022-03-19,,,,2.0,3.0,
from novel,cashewcutlet,"Listen, I just came to a coffee shop to finish my third round of edits on my novel. But the girl next to me is telling this guy how to detach from reality. This is the universe's fault, I did 'the work' by coming here to write and not get distracted.",,2022-03-19,,,,2.0,1.0,
