Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
attack on titan,fivefiftythr3,all my info is on my pronoun page but i just want to make it clear that i will block you if you post these without a warning attack on titan gfriend sinbsowon other antisemitic groups pepe or any alt right dogwhistles any type of naz symbolism or symbols of hate,en,2022-03-24,❍ א⃝,[],negative,0.0,0.0,-0.1348214285714286
attack on titan,acidicLezz,RT AoTWiki Attack on Titan Jazz Announcement TrailerPreorder,en,2022-03-24,,[],neutral,0.0,529.0,0.0
attack on titan,suzy4na,RT AoTJewels Anime Attack on Titan,en,2022-03-24,"Johor Bahru, Johor",[],neutral,0.0,2460.0,0.0
attack on titan,zahraloveroftay,Ive just watched episode S04 E28 of Attack on Titan tvtime,en,2022-03-24,,['tvtime'],neutral,0.0,0.0,0.0
attack on titan,khairulenemiko,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,,[],negative,0.0,807.0,-0.05
attack on titan,aruanine,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,"dying, aren't we all?",[],negative,0.0,876.0,-0.05
attack on titan,aldiladellemura,RT AoTWiki 5 Years AgoAttack on Titan Season 2 Trailer 2 Released,en,2022-03-24,she/her,[],neutral,0.0,196.0,0.0
attack on titan,fruityjmsz,RT fruityjmsz Different kinds of rain in Attack on TitanAttackOnTitan AttackonTitanFinalSeason,en,2022-03-24,Clover Kingdom ☘️,"['AttackOnTitan', 'AttackonTitanFinalSeason']",neutral,0.0,49.0,0.0
attack on titan,ChloeTiu2,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,,[],negative,0.0,928.0,-0.05
attack on titan,inging_5451,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2584.0,0.0
attack on titan,CharlesZogoue,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,,[],negative,0.0,847.0,-0.05
attack on titan,King__Moosh,RT JtasticVA God I love Attack on Titan,en,2022-03-24,streamlabs.com/king_moosh/tip,[],positive,0.0,19.0,0.5
attack on titan,idzdavido,RT AoTJewels Anime Attack on Titan,en,2022-03-24,"Accra, Ghana",[],neutral,0.0,2232.0,0.0
attack on titan,lilsneeze2_,ok fr Comment with a and I give you a series to choose youre 4 favorite characters from itI got Attack on Titan,en,2022-03-24,,[],positive,3.0,0.0,0.5
attack on titan,xcroiissant,RT donttakeabreak The symbolic representation of eyes in attack on titan THREAD,en,2022-03-24,unknow,[],neutral,0.0,1382.0,0.0
attack on titan,Kurooikawasgf,RT eremikagallery from the attack on titan guidebook inside and outside,en,2022-03-24,In Milky way ,[],neutral,0.0,42.0,0.0
attack on titan,_isaya_45790,RT errorzyntax Thank you Isayama for creating the beautiful strong and badass main heroine of Attack on Titan MIKASA ACKERMANAttackon,en,2022-03-24,ติ่งทั่วทั้งวงการเกาหลีแล้วค่ะ,['Attackon'],positive,0.0,1344.0,0.4833333333333333
attack on titan,RadiantSmh,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2533.0,0.0
attack on titan,estephbodden_,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2198.0,0.0
attack on titan,Prmograaa,RT AoTWiki 5 Years AgoAttack on Titan Season 2 Trailer 2 Released,en,2022-03-24,Bali,[],neutral,0.0,505.0,0.0
attack on titan,kumerayakan,RT donttakeabreak The symbolic representation of eyes in attack on titan THREAD,en,2022-03-24,ic: @Matchi_5O3,[],neutral,0.0,1366.0,0.0
attack on titan,wwhatontheearth,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2328.0,0.0
attack on titan,jondagoat7,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2255.0,0.0
attack on titan,freenwildd,RT AnimeArtistic Attack on Titan eyes,en,2022-03-24,,[],neutral,0.0,17.0,0.0
attack on titan,randomparticle2,RT YeagahSan Attack on Titan is Dead to MeAlso saint,en,2022-03-24,,[],negative,0.0,1.0,-0.2
attack on titan,krulz7,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,FakhrulFadli,[],negative,0.0,906.0,-0.05
attack on titan,AnimeNerdActiv8,Attack on Titan was published in the year 2012 right or wrong Naruto Shippuden Showdown match Giant Bee VS Fuku,en,2022-03-24,,[],negative,0.0,1.0,-0.0714285714285714
attack on titan,Elfdemon_,RT AoTWiki 5 Years AgoAttack on Titan Season 2 Trailer 2 Released,en,2022-03-24,"California, United States",[],neutral,0.0,233.0,0.0
attack on titan,murkeirluh,RT ChrissaSJE Man if this dont make the official Attack on Titan Movie soundtrack Imma make my own unofficial soundtrack album for the,en,2022-03-24,,[],positive,0.0,99.0,0.6
attack on titan,JumpInCase,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,"Warwick, New York",[],negative,0.0,1120.0,-0.05
attack on titan,MINEBOO23,RT MINEBOO23 PRE Attack on Titan The Final Season Acrylic Stand NewDays 705 250,th,2022-03-24,เช็คอัพเดตสินค้าลิงค์นี้ค่า,[],,0.0,13.0,0.0
attack on titan,M0thra_,Attack on titan lmao,en,2022-03-24,,[],positive,0.0,0.0,0.6
attack on titan,mildd78692901,RT MINEBOO23 PRE Attack on Titan The Final Season Acrylic Stand NewDays 705 250,th,2022-03-24,"อ.บางบ่อ, จ.สมุทรปราการ",[],,0.0,13.0,0.0
attack on titan,GAMOGAME5,RT AoTWiki 5 Years AgoAttack on Titan Season 2 Trailer 2 Released,en,2022-03-24,Algún Lugar Del Mundo ,[],neutral,0.0,388.0,0.0
attack on titan,bolu_ay,RT AoTJewels Anime Attack on Titan,en,2022-03-24,United Kingdom or somewhere ,[],neutral,0.0,2530.0,0.0
attack on titan,ailaikgabriel,RT ShonensPicture Anime Attack On Titan,en,2022-03-24,🇫🇷,[],neutral,0.0,6303.0,0.0
attack on titan,Georgealreadyno,RT AoTJewels Anime Attack on Titan,en,2022-03-24,"Texas, USA",[],neutral,0.0,2489.0,0.0
attack on titan,zahraloveroftay,Ive just watched episode S04 E21 of Attack on Titan tvtime,en,2022-03-24,,['tvtime'],neutral,0.0,0.0,0.0
attack on titan,xo_rella,RT AoTWiki 5 Years AgoAttack on Titan Season 2 Trailer 2 Released,en,2022-03-24,,[],neutral,0.0,233.0,0.0
attack on titan,hyperdelusion,RT AoTWiki 5 Years AgoAttack on Titan Season 2 Trailer 2 Released,en,2022-03-24,"girls, dance, staircase",[],neutral,0.0,505.0,0.0
attack on titan,mikasakcer,RT Nikkii hello im new to anitwt lets be moots My fav animesmangas areNaruto Chainsaw manOne pieceAttack on titanM,en,2022-03-24,Mokey D. Luffy,['anitwt'],positive,0.0,15.0,0.3352272727272727
attack on titan,TeamJesus09,RT Pochitadoll Remember when attack on titan was just about a boy angry at titans,en,2022-03-24,,[],negative,0.0,22927.0,-0.5
attack on titan,Yasmin31728791,RT donttakeabreak The symbolic representation of eyes in attack on titan THREAD,en,2022-03-24,,[],neutral,0.0,1382.0,0.0
attack on titan,zowbiez,RT visuaIshonen Anime Attack On Titan,en,2022-03-24,,[],neutral,0.0,3846.0,0.0
attack on titan,Kury0o,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,Yorozuya,[],negative,0.0,955.0,-0.05
attack on titan,Linng54533669,Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,0.0,0.0
attack on titan,thisuserluvsaot,RT aot138 Attack on Titan 1385 5th Teaser page,en,2022-03-24,🇵🇭,[],neutral,0.0,10.0,0.0
attack on titan,ackermanbat,RT AoTWiki Anime Japan 2022 Attack on Titan Stage PanelMarch 27th 525625 PM Japan TimeYouTube Link h,en,2022-03-24,Shiganshina,[],neutral,0.0,23.0,0.0
attack on titan,meeha222,iammosbie From my tweets you know my fav anime is attack on titan Start with it then I will recommend another,en,2022-03-24,The Ocean,[],neutral,0.0,0.0,0.0
attack on titan,vieuxchinois2,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,Toman,[],negative,0.0,889.0,-0.05
attack on titan,VaginaPowers,RT YourRAGEz I swear The Attack on Titan Theme song gets better every time I listen to it,en,2022-03-24,Earth,[],positive,0.0,341.0,0.5
attack on titan,adxmqrs,RT ShonensPicture Anime Attack On Titan,en,2022-03-24,Malaysia,[],neutral,0.0,6289.0,0.0
attack on titan,thetw_,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,,[],negative,0.0,763.0,-0.05
attack on titan,R3dRVMM,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2558.0,0.0
attack on titan,AkanesDeadGran,somartist Lmao nothing is really wrong with it it just got caught by my Attack on Titan muteI like how you drew the hillside eroding with the trees gradually tipping off the slope until they fall away Looking at mass wasting events like the Alta landslide can be really aweinspiring,en,2022-03-24,"Tacoma, WA",[],positive,0.0,0.0,0.0999999999999999
attack on titan,notx1o,RT AoTJewels Anime Attack on Titan,en,2022-03-24,smoking 🍃,[],neutral,0.0,2509.0,0.0
attack on titan,merculizissa,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,definitely not sleep deprived,[],negative,0.0,763.0,-0.05
attack on titan,Coeurenmiette03,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2292.0,0.0
attack on titan,tsup1e,RT rukarye Hey Im ruka not new to Anitwt looking for mootsAnimemanga like Heaven official blessingChainsawAttack on TitanNor,en,2022-03-24,s(he),['Anitwt'],negative,0.0,6.0,-0.0681818181818181
attack on titan,LookItsJonathan,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2292.0,0.0
attack on titan,ventrum4s,hi im bella new to anitwt Genshintwt manhwatwt looking for interactive mootsinteract if u like one piece attack on titan demon slayer jjk tokyo revengers death note black clover hxh the seven deadly sins fairytail moreLike and rt FolloMe,en,2022-03-24,she|her ,"['anitwt', 'Genshintwt', 'manhwatwt', 'FolloMe']",positive,1.0,0.0,0.0674242424242424
attack on titan,ymsd37031,model8197 Attack On Titan Freeroam,en,2022-03-24,Gw Proof: #ymtrusted,[],neutral,0.0,0.0,0.0
attack on titan,Gvss03229324,RT YeagahSan Attack on Titan is Dead to MeAlso saint,en,2022-03-24,,[],negative,0.0,23.0,-0.2
attack on titan,JuanF20110,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2255.0,0.0
attack on titan,RomyRol18,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2530.0,0.0
attack on titan,kaikaidn,RT AoTJewels Anime Attack on Titan,en,2022-03-24,she/they lesbian,[],neutral,0.0,2438.0,0.0
attack on titan,TJKomosan,RT AoTJewels Anime Attack on Titan,en,2022-03-24,"California, USA",[],neutral,0.0,2489.0,0.0
attack on titan,ReesheTree,RT fehgalvao I went to a photoshoot with a horse and he licked my back at least the pic was great hahahHange from Shingeki no Kyojin,en,2022-03-24,Your mom's bed,[],positive,0.0,4353.0,0.1666666666666666
attack on titan,SlvrIceDrgn1981,RT AoTWiki 5 Years AgoAttack on Titan Season 2 Trailer 2 Released,en,2022-03-24,"Games, Anime, and Manga 24/7",[],neutral,0.0,196.0,0.0
attack on titan,TBlack235_Alt,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2198.0,0.0
attack on titan,itsyousra16,RT donttakeabreak The symbolic representation of eyes in attack on titan THREAD,en,2022-03-24,She\Her,[],neutral,0.0,1444.0,0.0
attack on titan,pinnaparq,still havent found a cast worse than attack on titans,en,2022-03-24,,[],negative,0.0,0.0,-0.4
attack on titan,bdog1454,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,Somewhere ,[],negative,0.0,763.0,-0.05
attack on titan,VenusOnHiatus,RT shellesenpai Imma laugh when Mappa announce the Attack on Titan Extra Final Film being released like 2024,en,2022-03-24,she/they,[],positive,0.0,8.0,0.0999999999999999
attack on titan,mewniepie,RT AoTJewels Attack on Titan taught me to mind my own business,en,2022-03-24,,[],positive,0.0,1305.0,0.6
attack on titan,Cydron_AE,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,Anonymous,[],negative,0.0,745.0,-0.05
attack on titan,Pintara_,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2198.0,0.0
attack on titan,RaeTheJet,RT ultamike MY REACTION TO THE FIRST EPISODE OF ATTACK ON TITAN WHAT ELSE SHOULD I REACT TO SHOW SOME LOVE,en,2022-03-24,He/They,[],positive,0.0,3.0,0.965118408203125
attack on titan,TheRealColoma,gago ang overkill naman ng mga fight scenes sa bagong episode ng attack on titan although i woundt call it a fight cause they really didnt put up much of a fight HAHAHAHAHA,en,2022-03-24,Hell,[],positive,0.0,0.0,0.2
attack on titan,JNKSGENRE,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24, swar she he desi 15,[],negative,0.0,1099.0,-0.05
attack on titan,iqbalnaga_,RT AoTJewels Anime Attack on Titan,en,2022-03-24,BPN - DPS,[],neutral,0.0,2896.0,0.0
attack on titan,norulehipsterzz,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2810.0,0.0
attack on titan,mondayaprxt,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,(welo옹) ·: 524  🐯❄️,[],negative,0.0,876.0,-0.05
attack on titan,TheNTDOfan,Alternate protagonists are better than the main protagonists in Attack On Titan,en,2022-03-24,,[],positive,0.0,0.0,0.2222222222222222
attack on titan,Meowpetpet,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,SHUT,[],negative,0.0,1106.0,-0.05
attack on titan,zedrezero,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,Republic of the Philippines,[],negative,0.0,745.0,-0.05
attack on titan,jksfbt,characters that you should hate in attack on titan christa historia christa historia christa historia historia his,en,2022-03-24,,[],negative,0.0,0.0,-0.8
attack on titan,leanangelo,Ive just watched episode S04 E27 of Attack on Titan tvtime,en,2022-03-24,Manila,['tvtime'],neutral,0.0,0.0,0.0
attack on titan,BEllE_RAAM,RT AoTJewels Anime Attack on Titan,en,2022-03-24,ประเทศไทย,[],neutral,0.0,2584.0,0.0
attack on titan,mr_moreto,RT AoTJewels Anime Attack on Titan,en,2022-03-24,Phillipines,[],neutral,0.0,2489.0,0.0
attack on titan,_tententen_000,NnanNyaaa LegendsAtlantis ZeusxNFT 8U9c1hON3cgZ0sa Entering this Discord server gives you the right to buy Attack on Titan NFT Lets participate and win NFTAttackonTitanRetweetUkraine,en,2022-03-24,,"['NFT', 'AttackonTitan', 'Retweet', 'Ukraine']",positive,1.0,0.0,0.6428571428571428
attack on titan,jliakkkkkk,RT AoTWiki 5 Years AgoAttack on Titan Season 2 Trailer 2 Released,en,2022-03-24,Kipo Oak,[],neutral,0.0,417.0,0.0
attack on titan,strawbe50472792,RT uchiha188 You cant deny the fact that Ackermans and Uchihas carry Attack on Titan and Naruto,en,2022-03-24,,[],neutral,0.0,20.0,0.0
attack on titan,busrackmkts,RT AoTWiki 5 Years AgoAttack on Titan Season 2 Trailer 2 Released,en,2022-03-24,İstanbul,[],neutral,0.0,417.0,0.0
attack on titan,PPixelfun,StoneBrick14 Gift pixelfun AttackOnTitan Only made with Attack On Titan Trailer frames RT is cool a follow is appreciated,en,2022-03-24,,"['pixelfun', 'AttackOnTitan']",positive,0.0,0.0,0.2625
attack on titan,asmr2ooo,I Started watching anime called attack on Titan Its awesome guys I love Eren he is innocent,en,2022-03-24,Space because I'm alien ,[],positive,0.0,0.0,0.6666666666666666
attack on titan,mikasus_,RT AoTWiki Anime Japan 2022 Attack on Titan Stage PanelMarch 27th 525625 PM Japan TimeYouTube Link h,en,2022-03-24,✧･ﾟ: *she/her*:･ﾟ✧,[],neutral,0.0,35.0,0.0
attack on titan,dingo77181358,RT HANGENBi hi im new to anitwt and im looking for moots i like jujutsu kaisen attack on titan yuri on ice haikyuu on,en,2022-03-24,,['anitwt'],positive,0.0,5.0,0.4161487926136363
attack on titan,Chantiment,karma will never stop punishing me by forcing into conversations with coworkers that start with them asking oh you like anime whats your favorite i loved attack on titan,en,2022-03-24,He/Him,[],positive,0.0,0.0,0.6
attack on titan,ackermanisabela,im in love with Attack on titan thankyouisayama,en,2022-03-24,paradis,['thankyouisayama'],positive,0.0,0.0,0.5
attack on titan,PUPPYNOlSES,RT AoTWiki 5 Years AgoAttack on Titan Season 2 Trailer 2 Released,en,2022-03-24,it/its || lavi 🌻,[],neutral,0.0,420.0,0.0
attack on titan,Sketxhd,RT AoTJewels My DressUp Darling x Attack on Titan,en,2022-03-24,"Georgia, USA",[],neutral,0.0,1086.0,0.0
attack on titan,ushijichan,RT AoTJewels Anime Attack on Titan,en,2022-03-24,Paradis,[],neutral,0.0,2911.0,0.0
attack on titan,haziqkhai,RT AoTJewels Anime Attack on Titan,en,2022-03-24,"Selangor, Malaysia",[],neutral,0.0,2954.0,0.0
attack on titan,rensuoh,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2949.0,0.0
attack on titan,RoshadLamar,QTRBlackGarrett Is this a serious question or about a different show If youre referring to Attack on Titan its gotta be top 5 best anime of all time Action story characters animation SOUNDTRACK All incredible,en,2022-03-24,,[],positive,0.0,0.0,0.3819444444444445
attack on titan,ndzhfnzri,RT donttakeabreak The symbolic representation of eyes in attack on titan THREAD,en,2022-03-24,putra heights ,[],neutral,0.0,1433.0,0.0
attack on titan,shahruramadan_,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2232.0,0.0
attack on titan,KaigakuUM6,RT AoTJewels My DressUp Darling x Attack on Titan,en,2022-03-24,Dimensional Infinite Fortress,[],neutral,0.0,1088.0,0.0
attack on titan,magma_captain,RT AoTJewels Anime Attack on Titan,en,2022-03-24,"Los Angeles, CA",[],neutral,0.0,2328.0,0.0
attack on titan,ccwandbot,SooLing Sing and Ymir from Attack on Titan as coworkers,en,2022-03-24,,[],neutral,0.0,0.0,0.0
attack on titan,jasonwonh,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2896.0,0.0
attack on titan,taeslonghand,TheHeroOfSeinen If you dont say Attack on titan ur a basic mf,en,2022-03-24,,[],neutral,0.0,0.0,0.0
attack on titan,Senpai_SSN,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2911.0,0.0
attack on titan,awghrsddn_,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,,[],negative,0.0,1120.0,-0.05
attack on titan,jodyesama,RT AoTWiki 5 Years AgoAttack on Titan Season 2 Trailer 2 Released,en,2022-03-24,"El Paso, TX",[],neutral,0.0,388.0,0.0
attack on titan,Hikariyuki20,alertsmanga just found the final attack on titan boxset is up for preorder at Barnes and nobles if you werent aware unfortunately not shipping early this time,en,2022-03-24,,[],positive,1.0,0.0,0.15
attack on titan,ZynYasin,RT AJ3X3 Im looking for moots Anitwt genshintwtI like Jujutsu Kaisen One Piece Demon SlayerTokyo Revengers Genshin imp,en,2022-03-24,,"['Anitwt', 'genshintwt']",neutral,0.0,12.0,0.0
attack on titan,dbshinnin,RT AniPlugMedia The Perennial AniFest continues the Womens History Month Waifu Marathon with Attack on Titan featuring Mikasa,en,2022-03-24,"Maryland, USA",[],neutral,0.0,1.0,0.0
attack on titan,dailyknycontent,RT uchiha188 You cant deny the fact that Ackermans and Uchihas carry Attack on Titan and Naruto,en,2022-03-24,Fan Account,[],neutral,0.0,14.0,0.0
attack on titan,hellojon_,RT YourRAGEz I swear The Attack on Titan Theme song gets better every time I listen to it,en,2022-03-24,on your chin,[],positive,0.0,384.0,0.5
attack on titan,harubalsls,RT marsloveschuuya hi anitwt im new heres things i like bsd bungo stray dogs jjk jujutsu kaisen jjba jojos bizarre adven,en,2022-03-24,15. she Her,['anitwt'],positive,0.0,40.0,0.2681818181818182
attack on titan,Ghogix_,RT AoTJewels Anime Attack on Titan,en,2022-03-24,Nowhere,[],neutral,0.0,2896.0,0.0
attack on titan,JayDawn20,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2896.0,0.0
attack on titan,VY00HYEON,RT AoTJewels Anime Attack on Titan,en,2022-03-24,🇧🇷she/her 17y,[],neutral,0.0,2529.0,0.0
attack on titan,Errrenjaeger,RT AoTWiki ICYMI No new Attack on Titan episode next weekEpisode 87 April 3rd,en,2022-03-24,"London, England",[],negative,0.0,1511.0,-0.0227272727272727
attack on titan,AliAlam71597941,RT AoTWiki Attack on Titan The Final Season Part 2 Opening ThemeAOTS4 aotseason4 AttackonTitanFinalSeason AttackonTitanFinalSeasonp,en,2022-03-24,,"['AOTS4', 'aotseason4', 'AttackonTitanFinalSeason', 'AttackonTitanFinalSeasonp']",neutral,0.0,13616.0,0.0
attack on titan,feelshcc,RT AoTWiki 5 Years AgoAttack on Titan Season 2 Trailer 2 Released,en,2022-03-24,4ever bangtan ,[],neutral,0.0,417.0,0.0
attack on titan,Dre1stt,Attack on Titan is the real deal,en,2022-03-24,"Scottsdale, AZ",[],positive,0.0,0.0,0.2
attack on titan,K0DAMNA,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,"Nova Scotia, Canada",[],negative,0.0,1133.0,-0.05
attack on titan,kyunnysoo,RT AoTJewels Anime Attack on Titan,en,2022-03-24,she/he/they,[],neutral,0.0,2292.0,0.0
attack on titan,iixszl1,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2533.0,0.0
attack on titan,ItsssDayy,To this day still never watched attack on titan As a big anime watcher sometime i be feelin like im missin out,en,2022-03-24,,[],neutral,0.0,0.0,0.0
attack on titan,girlgeek1994,RT uchiha188 You cant deny the fact that Ackermans and Uchihas carry Attack on Titan and Naruto,en,2022-03-24,"Indiana, USA",[],neutral,0.0,15.0,0.0
