Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime,_minseox,RT dailySpyFamily next weekmost iconic anime proposal SPYxFamily,en,2022-04-15,get rich!,['SPYxFamily'],positive,0.0,8411.0,0.3333333333333333
anime,mementomorioh,RT Anime Best Brothers Fullmetal Alchemist,en,2022-04-15,🇺🇸,[],positive,0.0,26.0,1.0
anime,Princeralphadet,RT thegreatola 2x Yugennft WHITELIST SPOT Courtesy of the team TO ENTER Follow hangoutDao Yugennft amp thegreatola Like,en,2022-04-15,"Ondo, Nigeria",[],neutral,0.0,160.0,0.0
anime,awanxumplero,RT picslaw anime one piece,en,2022-04-15,,[],neutral,0.0,231.0,0.0
anime,notchimchiia,RT fae2002 Hi PortfolioDay I just turned 20 yesterday and I love illustrating animeinspired portraits,en,2022-04-15,Any pronouns,['PortfolioDay'],positive,0.0,2956.0,0.5
anime,OnlyforCheetos,RT THEEDeezumaki Black VAs still being targeted by racist troll accounts after announcing their roles in anime Oh just so unserioussss,en,2022-04-15,,[],negative,0.0,310.0,-0.1666666666666666
anime,mizuoujosama,TOP 5 LL ANIME SERIES ARE SUNSHINE SUNSHINE SUNSHINE SUNSHINE AND SUNSHINE,en,2022-04-15,Kasumi's ☆WONDERLAND☆,[],positive,0.0,0.0,0.5
anime,niceindieman,i wanted to make a joke about hestia drinking pabst blue ribbon on facebook but i cant let my friends know i watch anime,en,2022-04-15,,[],neutral,0.0,0.0,0.0
anime,aratakis,RT npcnoa old but the animes finally out SPYFAMILY spyxfamily,en,2022-04-15,20 any,"['SPY_FAMILY', 'spyxfamily']",positive,0.0,654.0,0.05
anime,heylisezmoi,RT GhibliAccount Anime Howls Moving Castle,en,2022-04-15,,[],neutral,0.0,2655.0,0.0
anime,showlove34,RT thegreatola 2x Yugennft WHITELIST SPOT Courtesy of the team TO ENTER Follow hangoutDao Yugennft amp thegreatola Like,en,2022-04-15,,[],neutral,0.0,160.0,0.0
anime,GoddamnedMickey,RT BloodSpider Basically everything I love when I was a kid Games comics movies TV shows and now animemanga,en,2022-04-15,United States,[],positive,0.0,387.0,0.5
anime,_justforotakus_,RT TheAn1meMan There are two types of anime fans1 Those who keep up every week to all the new shows coming out per season2 Those wh,en,2022-04-15,,[],positive,0.0,981.0,0.1363636363636363
anime,diduaxe,RT HokeHustles Isekai WL Spots GiveawayVery bullish on Isekai massive anime project w great artYou dont want to miss this one,en,2022-04-15,Lonna,[],positive,0.0,12153.0,0.3333333333333333
anime,si_sss_,ManiDrawings Tu es trop mimi please not the sempai skskskdnxjdjdn Im glad my lil anime boiz please you TT,en,2022-04-15,🇫🇷 / 93 ,[],positive,0.0,0.0,0.5
anime,anime_paradis,Rip Geto,en,2022-04-15,Lodestar,[],neutral,0.0,0.0,0.0
anime,KangAngga_,MamishiroMerumo maybe you have never watched the fate series anime or maybe you have never watched any anime,en,2022-04-15,,[],neutral,0.0,0.0,0.0
anime,imo_guru_3,RT harukocolorful OMG Top 1 Trending auctionsCrying Azuki,en,2022-04-15,ANIFTY公認絵師,"['Crying', 'Azuki']",negative,0.0,7.0,-0.2
anime,I_loveyou_anime,RT Kumagenshin ตอนแรกเขาไม่ได้สนใจเรื่องลูมีนนะ แต่พอคุมะเริ่มเปิดประเด็น ละถามความเห็น เขาก็มีความเห็นเหมือนคนที่มาเรียกร้องแหละว่าก็ค,th,2022-04-15,,[],negative,0.0,4.0,75.0
anime,Itachi_Izumii,Happy Anime Day to all the anime fans around the world Even the Akatsuki are celebrating it,en,2022-04-15,,[],positive,0.0,0.0,0.8
anime,BakaBanterPod,Our opinion on Ping Pong the Animation Masaaki Yuasas take on a sports anime,en,2022-04-15,"New York, USA",[],neutral,0.0,0.0,0.0
anime,Press_B_Studios,hailiiz Congrats on reaching 7K My name is Zack and I like to draw anime memes and muscles,en,2022-04-15,,[],neutral,0.0,0.0,0.0
anime,Ifepz_,RT thegreatola 2x Yugennft WHITELIST SPOT Courtesy of the team TO ENTER Follow hangoutDao Yugennft amp thegreatola Like,en,2022-04-15,,[],neutral,0.0,153.0,0.0
anime,Mtg_223,RT AoTJewels Anime Attack on Titan,en,2022-04-15,B260 | R264,[],neutral,0.0,1153.0,0.0
anime,uriga_dashi,RT moviemenfes mvs anime live action,en,2022-04-15,,[],positive,0.0,110.0,0.1181818181818181
anime,jazzwoman1992,RT namidaily Anime one piece,en,2022-04-15,,[],neutral,0.0,694.0,0.0
anime,artof_anime,So im currently on a small holiday in the east of the UKJust thought Id share a photograph of the beach I was at yesterdayI hope everyone has a wonderful Easter breakphotography beach Easter,en,2022-04-15,United Kingdom,"['photography', 'beach', 'Easter']",positive,0.0,0.0,0.375
anime,crist_of_er,Anime should never b put in live action unless its something thats grounded enough to actually work and this JJK play kinda proves that,en,2022-04-15,"Dallas, TX",[],positive,0.0,0.0,0.1072727272727272
anime,tbreeezayyy,RT AniimeTweets Anime Hunter X Hunter,en,2022-04-15,King's Canyon,[],neutral,0.0,966.0,0.0
anime,x_x_zxi,RT ShonensPicture Anime is for kids,en,2022-04-15,,[],neutral,0.0,1411.0,0.0
anime,ktoorush,SHOGUJN anime,en,2022-04-15,she/they ,[],neutral,0.0,0.0,0.0
anime,kojisaoda,RT AllAnimeVibe Anime Spy x Family,en,2022-04-15,富山県砺波市,[],neutral,0.0,899.0,0.0
anime,Djwolf24061923,RT Crunchyroll NEWS A Couple of Cuckoos Looks For Best Girl in 1st Heroine General Election and Wedding VisualsMORE,en,2022-04-15,"Covington, LA",[],positive,0.0,21.0,0.525
anime,crepbanana_,RT otakojpoficial Anime SPY x FAMILY,en,2022-04-15,Rabbit Hole,[],neutral,0.0,226.0,0.0
anime,lingyimeijiezh1,RT BenjeeNFT GiveawayGoddesses of War unique anime NFTPresale 20th of April 3 PM UTCPrizes 10x WL Spots 20Rules,en,2022-04-15,,['Giveaway'],positive,0.0,86.0,0.1875
anime,minatoAristo,RT YgoAnon Why do I think Shuraig and Fleurdelis would be a very popular enemies to lovers ship if there ever was a manga or an anime o,en,2022-04-15,,[],positive,0.0,26.0,0.78
anime,UddasNassar,RT enderu First Person Shooter Animationindieanime animation,en,2022-04-15,Broken Planet.,"['indie_anime', 'animation']",positive,0.0,609.0,0.25
anime,shieonn,i am all caught up with the nijigaku anime and i uhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh lesbian real,en,2022-04-15,"British Columbia, Canada",[],positive,0.0,0.0,0.2
anime,kingbizzlesbea,RT sharanicolelynn 1 I am a person lmfao Black people will stay voicing in anime whether you like it or not 2 Yall can go and blo,en,2022-04-15,She/they. Black,[],negative,0.0,11742.0,-0.2083333333333333
anime,Huril_qsr,RT rocketboiART TOKUMASK ROACHSmall project Im undertaking in my spare time as part of my TOKUMASK OC A young man discovers he is a,en,2022-04-15,,[],negative,0.0,274.0,-0.075
anime,Nicosinlive1,RT shonensources Anime Demon Slayer,en,2022-04-15,,[],neutral,0.0,305.0,0.0
anime,WeeabooBot,ImSoOtaku Oh my Shinigami youre all fucking bakasITS NOT CARTOON ITS ANIME,en,2022-04-15,Japan,['ImSoOtaku'],negative,0.0,0.0,-0.6
anime,Revel1310,RT Crunchyroll NEWS Tokyo Ghouls Sui Ishida Pairs Moon Knight With Kaneki in Special IllustrationMORE https,en,2022-04-15,,[],positive,0.0,455.0,0.3571428571428571
anime,Crabby_Dog,RT GhibliAccount Anime Howls Moving Castle,en,2022-04-15,18+ ONLY,[],neutral,0.0,2924.0,0.0
anime,anime_gene,RT mermaid ต่อหน้าคนอื่น ตอนอยู่ด้วยกันสองคน,th,2022-04-15,,[],neutral,0.0,347.0,0.0
anime,rikasi69,RT ShonensPicture Anime is for kids,en,2022-04-15,Puerto Rico ,[],neutral,0.0,1458.0,0.0
anime,DailyJamesTeam1,All my wishes for the return of the Team Rocket more often in the anime,en,2022-04-15,,['ロケット団ラジオ'],positive,0.0,0.0,1.0
anime,MetaTwerk,Yourpop8 I have found TINU through shilling 250K MC looking for that resistance breakout Wait for your entry Dont sleep on a good community lowcapgem anime nfa,en,2022-04-15,"Miami, FL","['lowcapgem', 'anime', 'nfa']",positive,0.0,0.0,0.7
anime,youdontseemeX5,RT PetraGurin shu aw gosh i forgot i was anime c,en,2022-04-15,but a heart break💔,[],negative,0.0,350.0,-0.75
anime,jesus98528,RT SeinenVibes Anime Attack On Titan,en,2022-04-15,,[],neutral,0.0,871.0,0.0
anime,EthanisMagic,RT visuaIanimes Anime Given,en,2022-04-15,2fort,[],neutral,0.0,3805.0,0.0
anime,hava_ku,RT AniimeTweets Anime Grave of the Fireflies,en,2022-04-15,,[],neutral,0.0,865.0,0.0
anime,siriusstarJ,mihu0307 Its this one Not the best photo but it is too dark to get a new one now It was done by one of the more popular artists at Anime Boston in 2018,en,2022-04-15,"New Hampshire, USA",[],positive,0.0,0.0,0.4172727272727273
anime,YkBX1tH52aVbDaK,RT Lokokabooster2 Ai Anime Kaguyasama Love is War s3 Ultra Romantic,en,2022-04-15,,[],positive,0.0,35.0,0.25
anime,sun_seoks_up,animekpopsimp cotton candy amp popsicles,en,2022-04-15,21 y/o,[],neutral,0.0,0.0,0.0
anime,lovreste,RT otakojpoficial Anime SPY x FAMILY,en,2022-04-15,bed,[],neutral,0.0,44.0,0.0
anime,MeteorsFalling,I feel a bit better after doing my estrogen and watching anime with TheAshenCouncil gonna try to get a bit of rest,en,2022-04-15,The Gardens of the Underworld,[],positive,0.0,0.0,0.5
anime,Prince_X_Eros,RT iamZeref6996 Some of my Favourite Casts in Anime Drop Yours,en,2022-04-15,SavageXFenty,[],neutral,0.0,37.0,0.0
anime,NenadVasic16,RT fae2002 Hi PortfolioDay I just turned 20 yesterday and I love illustrating animeinspired portraits,en,2022-04-15,,['PortfolioDay'],positive,0.0,3079.0,0.5
anime,luciwins,RT KomorebiNoSekai Sneakpeek Interacts with this post Nfts NFTCommunity Art Anime Manga,en,2022-04-15,,"['Nfts', 'NFTCommunity', 'Art', 'Anime', 'Manga']",neutral,0.0,91.0,0.0
anime,Akki_iaki,RT VisualAnimes Anime Demon Slayer,en,2022-04-15,,[],neutral,0.0,609.0,0.0
anime,ReAnimetron,RT MetaTwerk AdamEShelton toxic1234 I have found TINU through shilling 250K MC looking for that resistance breakout Wait for you,en,2022-04-15,Animeland,[],neutral,0.0,1.0,0.0
anime,dalittlebomb,RT MightyKeef Naruto is such a good anime I will never stop saying this,en,2022-04-15,Florida,[],positive,0.0,85.0,0.35
anime,CoolthanksNFT,mfsameth is it an anime or frog nft,en,2022-04-15,Not Financial Advice,[],neutral,0.0,0.0,0.0
anime,monomiki,Watched Bintama Ep137,en,2022-04-15,Dominios de Lain Iwakura,[],neutral,0.0,0.0,0.0
anime,_shirou_529,RT catiescos do I look like an anime villain,en,2022-04-15,,[],neutral,0.0,687.0,0.0
anime,tin_torreto,tsuruneanime Shuwhy so handsome,en,2022-04-15,"Vancouver, BC 🇨🇦🇵🇭",[],neutral,0.0,0.0,0.0
anime,_rntro_,RT nichosheen When will the world realize thatAnime OSTs gt Anime Openings,en,2022-04-15,꒰ she/her ꒱ — rcbyf。+＊•.,[],neutral,0.0,19.0,0.0
anime,jaebumbum17,RT FlurETH Rare NFT Giveaway Cute Anime Utility Token launch tomorrow Kidzuki was a free mint and is growing fast with an,en,2022-04-15,mnl,"['NFT', 'Anime', 'Kidzuki']",positive,0.0,601.0,0.4083333333333332
anime,julioce3150,RT WaifuAnimeMan Alice amp Asuna Anime Sword Art Online,en,2022-04-15,...,[],neutral,0.0,108.0,0.0
anime,miko961204,RT Postanimes Anime Hibike Euphonium,en,2022-04-15,,[],neutral,0.0,142.0,0.0
anime,maboo_skunk,RT PretxelArt NEW DROP ONLY 03 NEARWaifus With Helmet Futaba Waifu 036 PARASnft paras NFTs NFTCommunity pfpNFT NFTdrop NFT,en,2022-04-15,Thailand,"['036', 'PARASnft', 'paras', 'NFTs', 'NFTCommunity', 'pfpNFT', 'NFTdrop', 'NFT']",positive,0.0,107.0,0.0681818181818181
anime,vurtualove,RT AnimesColorfuI Anime Your Name,en,2022-04-15,Any pronouns | BLM,[],neutral,0.0,2327.0,0.0
anime,sakuratsuji,RT wonemie excited for the anime adaption witchhatatelier,en,2022-04-15,"Phoenix, AZ","['Δ帽子', 'witchhatatelier']",positive,0.0,451.0,0.46875
anime,iLoveBlood,So Ive been watching a bunch of different kinds of anime recently to finally see what its all about Anime is pretty weird,en,2022-04-15,"Toronto, Ontario",[],negative,0.0,0.0,-0.0625
anime,thetw_,RT AoTJewels Anime Attack on Titan,en,2022-04-15,,[],neutral,0.0,337.0,0.0
anime,itshaiqalll,RT DailyOPMemes Anime One Piece Film RED,en,2022-04-15,"Kuantan, Pahang",[],neutral,0.0,1792.0,0.0
anime,pvxaxxxx,RT TheAn1meMan There are two types of anime fans1 Those who keep up every week to all the new shows coming out per season2 Those wh,en,2022-04-15,,[],positive,0.0,621.0,0.1363636363636363
anime,pachipiece,RT namidaily Anime one piece,en,2022-04-15,司法の塔,[],neutral,0.0,423.0,0.0
anime,Re_hime09,RT FromCtwt Infernal twins anime styleSykkunoFanart valkyraefanart sykkuno valkyrae TRIBENINE,en,2022-04-15,,"['SykkunoFanart', 'valkyraefanart', 'sykkuno', 'valkyrae', 'TRIBENINE']",neutral,0.0,16.0,0.0
anime,anime_basement,A new key visual for Skeleton Knight in Another World has been released Streaming now on Crunchyroll,en,2022-04-15,"New Jersey, USA",[],positive,0.0,0.0,0.0454545454545454
anime,Yoavgonzalez,RT thegreatola 2x Yugennft WHITELIST SPOT Courtesy of the team TO ENTER Follow hangoutDao Yugennft amp thegreatola Like,en,2022-04-15,Always moving,[],neutral,0.0,160.0,0.0
anime,WLLMDG,RT 90sVisuaI Anime Bio Hunter,en,2022-04-15,,[],neutral,0.0,3475.0,0.0
anime,kxlee88,BORNOTAKU notaxiaa kukinobuu ShinobuWife anime i don t even remember i think fairy tail when it wasn t done yet or tokyo ghoul or pokemonmanga tokyo ghoul,en,2022-04-15,Kokomi and Klee supremacy,[],neutral,0.0,0.0,0.0
anime,narukuuzumaki,RT fae2002 Hi PortfolioDay I just turned 20 yesterday and I love illustrating animeinspired portraits,en,2022-04-15,,['PortfolioDay'],positive,0.0,3029.0,0.5
anime,akuituanimeh,RT SeinenVibes Anime Attack On Titan,en,2022-04-15,,[],neutral,0.0,1357.0,0.0
anime,Jacqthehermit,RT ashleydreeam Crackship GoSaku Fanart SAKURA sakuraharuno sakurauchiha GojoSatoru Gojo NARUTO anime JujutsuKaisen fanart,en,2022-04-15,ko-fi.com/jacqthehermit,"['SAKURA', 'sakuraharuno', 'sakurauchiha', 'GojoSatoru', 'Gojo', 'NARUTO', 'anime', 'JujutsuKaisen', 'fanart']",neutral,0.0,145.0,0.0
anime,milezbene,RT VisuaIsAnimes Anime Howls Moving Castle,en,2022-04-15,sjm,[],neutral,0.0,2820.0,0.0
anime,guiitarjm,RT namidaily Anime one piece,en,2022-04-15,,[],neutral,0.0,694.0,0.0
anime,sigourney_666,RT AoTWiki Top 10 Winter 2022 Anime OpeningEnding Songs on SpotifyAttack on Titan The Final Season Part 2 ranked 1st and 2nd for OPED,en,2022-04-15,,[],positive,0.0,315.0,0.1666666666666666
anime,YoBrA_MrUi,RT NejireeKun Anime Demon Slayer,en,2022-04-15,"Nairobi, Kenya",[],neutral,0.0,713.0,0.0
anime,rinsayo_,YOR ANIME DEBUT TOMORROW,en,2022-04-15,cw & cr bleach💀,[],neutral,0.0,0.0,0.0
anime,itstwka,RT sharanicolelynn 1 I am a person lmfao Black people will stay voicing in anime whether you like it or not 2 Yall can go and blo,en,2022-04-15,qualquer pronome ,[],negative,0.0,12473.0,-0.2083333333333333
anime,GoatedBlob,RT Wictor2501 Tsundere gotta be the worst anime trope ngl,en,2022-04-15,,[],negative,0.0,12.0,-1.0
anime,fendi_eth,RT thegreatola 2x Yugennft WHITELIST SPOT Courtesy of the team TO ENTER Follow hangoutDao Yugennft amp thegreatola Like,en,2022-04-15,,[],neutral,0.0,160.0,0.0
anime,lafilleviy,senchan talks about many series of manga and anime,en,2022-04-15,ENG/ID ■she/her ,[],positive,0.0,0.0,0.5
anime,the13thcap,RT thegreatola 2x Yugennft WHITELIST SPOT Courtesy of the team TO ENTER Follow hangoutDao Yugennft amp thegreatola Like,en,2022-04-15,,[],neutral,0.0,160.0,0.0
anime,rubycooties,RT ColorfulWeeb Anime Wolf Children,en,2022-04-15,read my carrd !,[],neutral,0.0,161.0,0.0
anime,ochenathaniel_,RT thegreatola 2x Yugennft WHITELIST SPOT Courtesy of the team TO ENTER Follow hangoutDao Yugennft amp thegreatola Like,en,2022-04-15,,[],neutral,0.0,160.0,0.0
anime,Black_Ocelot,RT sharanicolelynn 1 I am a person lmfao Black people will stay voicing in anime whether you like it or not 2 Yall can go and blo,en,2022-04-15,,[],negative,0.0,15256.0,-0.2083333333333333
anime,majesticartax,HuzzleHazel SAME i actually havent even watched all of the most recent season of the anime bc every episode reminds me of the impending conclusion so im determined to stretch the series out for the rest of my life,en,2022-04-15,影日 heaven • she / her,[],positive,0.0,0.0,0.125
anime,Red1Rex,RT KeikoYYH Happy National Anime Day Which anime is your favorite,en,2022-04-15,,[],positive,0.0,6.0,0.75
anime,anime_fan77,RT JosephGeev What could go wrong with a billionaire industrialist purchasing a major media company,en,2022-04-15,"Birmingham, Alabama",[],negative,0.0,713.0,-0.21875
anime,CryptoChriiis,RT cryptoqueenbebo AltcoinGordon COMING SOON SHUNA SWAP ARE YOU EXCITED shunainuverse ShunaV2 shunaarmy nft anime eth metavers,en,2022-04-15,,"['shunainuverse', 'ShunaV2', 'shunaarmy', 'nft', 'anime', 'eth', 'metavers']",positive,0.0,1.0,0.375
anime,Cryptodawg19,RT thegreatola 2x Yugennft WHITELIST SPOT Courtesy of the team TO ENTER Follow hangoutDao Yugennft amp thegreatola Like,en,2022-04-15,,[],neutral,0.0,160.0,0.0
anime,onelayergirl,The Vogue is REAL Lol This gave me LIFE yuppppp I love me some ballroom anime manga artist art artwork animator animation dance lesbian lgbt blackartist blackart comic webcomic onelayergirl ourlittleuniverse digitalart digitalartist flipaclip dancing,en,2022-04-15,,"['anime', 'manga', 'artist', 'art', 'artwork', 'animator', 'animation', 'dance', 'lesbian', 'lgbt', 'blackartist', 'blackart', 'comic', 'webcomic', 'onelayergirl', 'ourlittleuniverse', 'digitalart', 'digitalartist', 'flipaclip', 'dancing']",positive,0.0,0.0,0.5833333333333334
anime,uzzzaiii,RT AllAnimeVibe Anime Spy x Family,en,2022-04-15,,[],neutral,0.0,451.0,0.0
anime,Lanrray_,RT FlurETH Rare NFT Giveaway Cute Anime Utility Token launch tomorrow Kidzuki was a free mint and is growing fast with an,en,2022-04-15,Lagos,"['NFT', 'Anime', 'Kidzuki']",positive,0.0,185.0,0.4083333333333332
anime,jorts_a,RT visuaIanimes Anime Given,en,2022-04-15,,[],neutral,0.0,3202.0,0.0
anime,LollyTron1973,RT ZoranTaylor cogentanalysis That illustration just screams If we literally just screencap an anime people will know but lets do the,en,2022-04-15,Where The Hood At,[],neutral,0.0,1.0,0.0
anime,raysargul,RT CloneX7100 WL GIVEAWAY 3x WLs for BoardGamersNFT courtesy of the team How to enter Follow BoardGamersNFT amp 0xFalcott,en,2022-04-15,,[],neutral,0.0,453.0,0.0
anime,r_kean_,RT ColorfulWeeb Anime Weathering With You,en,2022-04-15,"Quezon City, National Capital ",[],neutral,0.0,1271.0,0.0
anime,itsmeulo,RT DailyOPMemes Anime One Piece Film RED,en,2022-04-15,,[],neutral,0.0,1717.0,0.0
anime,BlankSamuel,8theme im surprised there isnt ana anime already,en,2022-04-15,"Sacramento, CA",[],positive,0.0,0.0,0.1
anime,0irsyadi0,RT AoTJewels Anime Attack on Titan,en,2022-04-15,,[],neutral,0.0,312.0,0.0
anime,Marksword14,acollNFT IsekaiMeta izi028 jacobbyrd33 1glesianiCrypt0 ANIME WIN,en,2022-04-15,Bitcoin,[],positive,0.0,0.0,1.0
anime,AghungTawwa,RT GhibliAccount Anime Howls Moving Castle,en,2022-04-15,"Makassar, Indonesia",[],neutral,0.0,2743.0,0.0
anime,mm_uchiiha,RT GhibliAccount Anime Howls Moving Castle,en,2022-04-15,,[],neutral,0.0,2447.0,0.0
anime,serberusu,its probably weird that i miss that episodes being broken up into parts but finding all the parts if they existed was a part of the journey amp if one was missing i would watch other anime amp get into stuff i normally wouldnt have,en,2022-04-15,sheith city,[],negative,0.0,0.0,-0.215
anime,maxmentoI,RT Zeeissick NOT ANIME RELATED BUT PLS READ,en,2022-04-15,"͏͏͏͏͏͏

 ͏͏͏͏͏͏ ͏͏͏͏͏͏  suna  maxine  rintaro  ( he him )
    of age  ic ooc.   flexi ! au hukbo.
    hue. layout : osamhue ───   ✷
͏͏͏͏͏͏
 ͏͏͏͏͏",[],neutral,0.0,341.0,0.0
anime,CryptoFiend154,RT mrbr0own Komorebi No Sekai x GiveawayNFTGiveway Collab15 Komorebi WL spots1 RT2 Follow KomorebiNoSekai 3 Tag 3 fr,en,2022-04-15,,['NFTGiveway'],neutral,0.0,217.0,0.0
anime,imthatvirgin,Early 2000s Anime OPs are built different,en,2022-04-15,"Fresno, TX",[],positive,0.0,0.0,0.05
anime,ryotakise09,boredmanager Hi I dropped a new collection in OpenSea If youre into anime and bunnies you might find this collection interesting so check it out Ill drop more soon Please support me Thank you,en,2022-04-15,,[],positive,0.0,0.0,0.5142045454545454
anime,JonJonH14,RT ShonensPicture Anime is for kids,en,2022-04-15,,[],neutral,0.0,960.0,0.0
anime,Ripoll42,RT ShonensPicture Anime is for kids,en,2022-04-15,,[],neutral,0.0,1458.0,0.0
anime,julioce3150,RT Lokokabooster2 Chizuru Anime Rent a Girlfriend,en,2022-04-15,...,[],neutral,0.0,175.0,0.0
anime,KeenKev,RT MugiwaraOverall In terms of dick riding in anime this mf is unmatched,en,2022-04-15,,[],neutral,0.0,225.0,0.0
anime,pussyikesss,RT 90sVibings Anime Sailor Moon,en,2022-04-15,"Santiago City, Philippines",[],neutral,0.0,1192.0,0.0
anime,SquadHOUSE7,RT thephobophobic Today is National Anime Day,en,2022-04-15,Gogeta,[],neutral,0.0,1.0,0.0
anime,itscarlostoo,GoodSmileUS I like pop up parade figures because we see figures from animes we dont usually get but wish they were a bit bigger,en,2022-04-15,"Houston, TX",[],negative,0.0,0.0,-0.1666666666666666
anime,LuvvPorcelain,RT fae2002 Hi PortfolioDay I just turned 20 yesterday and I love illustrating animeinspired portraits,en,2022-04-15,Rezándole al Taekook💚💜,['PortfolioDay'],positive,0.0,3029.0,0.5
anime,KaylaCoatedKiss,RT sharanicolelynn 1 I am a person lmfao Black people will stay voicing in anime whether you like it or not 2 Yall can go and blo,en,2022-04-15,CLT ✈️ HTX ✈️ ATL,[],negative,0.0,14526.0,-0.2083333333333333
anime,anime_zelda,RT samjrakoh amber heard listening to kate james testimony of ambers abuse of heramber heard listening to audio of herself abusing joh,en,2022-04-15,,[],neutral,0.0,1332.0,0.0
anime,Niya172,RT AnimesContents Anime Bunny Girl Senpai,en,2022-04-15,,[],neutral,0.0,3003.0,0.0
anime,ayatotskiiiii,RT Zeeissick NOT ANIME RELATED BUT PLS READ,en,2022-04-15,dive,[],neutral,0.0,319.0,0.0
anime,winbigwinxz,RT FlurETH Rare NFT Giveaway Cute Anime Utility Token launch tomorrow Kidzuki was a free mint and is growing fast with an,en,2022-04-15,,"['NFT', 'Anime', 'Kidzuki']",positive,0.0,437.0,0.4083333333333332
anime,x_Stan_Cain_xXX,RT GhibliAccount Anime Howls Moving Castle,en,2022-04-15,,[],neutral,0.0,2743.0,0.0
anime,yoganisasi,RT TheAn1meMan There are two types of anime fans1 Those who keep up every week to all the new shows coming out per season2 Those wh,en,2022-04-15,"Jawa Barat, Indonesia",[],positive,0.0,694.0,0.1363636363636363
