Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
japan animation,MonsterFlair,Beautiful Pack Animation Props to Tokyo Japan eFootball2022,en,2022-04-14,"Frankfurt am Main, Deutschland",['eFootball2022'],positive,12.0,1.0,1.0
japan animation,LuminaChannel,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,Belle's front door,[],negative,0.0,29.0,-0.09375
japan animation,tacticalfiend,japan treating ilya kuvshinov as royalty is such embarrassing gaijin worship he doesnt even know what animation direction means hes wrong about his own credit give me a break,en,2022-04-14,roma-nya =^w^=U,[],positive,28.0,5.0,0.0333333333333333
japan animation,MEGADRIVECUSTOM,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Portland, OR",[],negative,0.0,31.0,-0.09375
japan animation,sindri_uk,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,,[],negative,0.0,27.0,-0.09375
japan animation,GottaProtectors,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,,[],negative,0.0,33.0,-0.09375
japan animation,AncientGames_JP,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,東京都日野市豊田,[],negative,0.0,32.0,-0.09375
japan animation,gosokkyu,heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team for maximum authenticity director Wada draws all the art using Ancients inhouse dot animation tool which dates back to the 90s,en,2022-04-14,,[],negative,66.0,34.0,-0.0625
japan animation,NotTheBased,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,22,[],negative,0.0,32.0,-0.09375
japan animation,Kobebay27th,The latest Japanese animation movie Dragon Ball Super Super Hero has been postponed and will be released in Japan on Saturday June 11 2022 DragonBallmovieanimeanimation mangaDragonBallSuper DragonBallSuperSuperHero,en,2022-04-14,"Kansai,Japan.","['DragonBall', 'movie', 'anime', 'animation', 'manga', 'DragonBallSuper', 'DragonBallSuperSuperHero']",positive,1.0,1.0,0.2916666666666666
japan animation,LuminaChannel,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,Belle's front door,[],negative,0.0,27.0,-0.09375
japan animation,69clowns,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Hell, MI",[],negative,0.0,27.0,-0.09375
japan animation,MEGADRIVECUSTOM,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Portland, OR",[],negative,0.0,37.0,-0.09375
japan animation,SuperNerdZeLoz,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Kunugihara Sanatorium, Library",[],negative,0.0,33.0,-0.09375
japan animation,gosokkyu,heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team for maximum authenticity director Wada draws all the art using Ancients inhouse dot animation tool which dates back to the 90s,en,2022-04-14,,[],negative,57.0,30.0,-0.0625
japan animation,BeanOfCatte,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,,[],negative,0.0,37.0,-0.09375
japan animation,Th3VProducti0ns,RT tacticalfiend japan treating ilya kuvshinov as royalty is such embarrassing gaijin worship he doesnt even know what animation direc,en,2022-04-14,Gunleon's Living Quarters,[],neutral,0.0,6.0,0.0
japan animation,gosokkyu,heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team for maximum authenticity director Wada draws all the art using Ancients inhouse dot animation tool which dates back to the 90s,en,2022-04-14,,[],negative,75.0,37.0,-0.0625
japan animation,themistern,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,USA,[],negative,0.0,37.0,-0.09375
japan animation,kuiperfrog,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"28.365623,-82.191561",[],negative,0.0,37.0,-0.09375
japan animation,kuiperfrog,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"28.365623,-82.191561",[],negative,0.0,27.0,-0.09375
japan animation,RowaseCarmihara,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Sendai City, Miyagi",[],negative,0.0,34.0,-0.09375
japan animation,cutieqtpatootie,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,pls don8 to my Kofi ,[],negative,0.0,30.0,-0.09375
japan animation,BeanOfCatte,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,,[],negative,0.0,32.0,-0.09375
japan animation,themistern,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,USA,[],negative,0.0,33.0,-0.09375
japan animation,Dandeeck,cybermegumin longbeachgriffy Japan animation Anime and American Anime Animation and cartoon Got it,en,2022-04-14,,[],neutral,0.0,0.0,0.0
japan animation,GaucheArtist,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Ontario, Canada",[],negative,0.0,27.0,-0.09375
japan animation,69clowns,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Hell, MI",[],negative,0.0,33.0,-0.09375
japan animation,tacticalfiend,japan treating ilya kuvshinov as royalty is such embarrassing gaijin worship he doesnt even know what animation direction means hes wrong about his own credit give me a break,en,2022-04-14,roma-nya =^w^=U,[],positive,19.0,3.0,0.0333333333333333
japan animation,Laban9898,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,Labanland,[],negative,0.0,36.0,-0.09375
japan animation,gosokkyu,heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team for maximum authenticity director Wada draws all the art using Ancients inhouse dot animation tool which dates back to the 90s,en,2022-04-14,,[],negative,65.0,34.0,-0.0625
japan animation,sindri_uk,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,,[],negative,0.0,36.0,-0.09375
japan animation,Laban9898,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,Labanland,[],negative,0.0,33.0,-0.09375
japan animation,CptWiggleFuffle,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,Mechonis Field (also NYC),[],negative,0.0,34.0,-0.09375
japan animation,AncientGames_JP,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,東京都日野市豊田,[],negative,0.0,27.0,-0.09375
japan animation,pixel_bmp,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,maryland,[],negative,0.0,33.0,-0.09375
japan animation,Laban9898,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,Labanland,[],negative,0.0,34.0,-0.09375
japan animation,PotatoTha,I started a Discord server called We Talk About Animation The aim is to watch and appreciate obscure animated movies all over the world no matter the country If its from the US Japan France Belgium its all on the tableDM or reply to this tweet if youre interested,en,2022-04-14,,[],positive,6.0,1.0,0.25
japan animation,NotTheBased,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,22,[],negative,0.0,34.0,-0.09375
japan animation,MEGADRIVECUSTOM,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Portland, OR",[],negative,0.0,27.0,-0.09375
japan animation,CptWiggleFuffle,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,Mechonis Field (also NYC),[],negative,0.0,32.0,-0.09375
japan animation,CozyCozzi,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Pennsylvania, USA",[],negative,0.0,29.0,-0.09375
japan animation,Krrrrby,RT PotatoTha I started a Discord server called We Talk About Animation The aim is to watch and appreciate obscure animated movies all,en,2022-04-14,Canada,[],neutral,0.0,1.0,0.0
japan animation,gosokkyu,heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team for maximum authenticity director Wada draws all the art using Ancients inhouse dot animation tool which dates back to the 90s,en,2022-04-14,,[],negative,51.0,29.0,-0.0625
japan animation,alvieao,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,California,[],negative,0.0,29.0,-0.09375
japan animation,LimitedThis,Take over JapanJapan Animation cats demons stupidity,en,2022-04-14,,"['Japan', 'Animation', 'cats', 'demons', 'stupidity']",negative,0.0,0.0,-0.6
japan animation,BeanOfCatte,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,,[],negative,0.0,33.0,-0.09375
japan animation,YouOldSoAndSo,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,???,[],negative,0.0,29.0,-0.09375
japan animation,pixel_bmp,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,maryland,[],negative,0.0,37.0,-0.09375
japan animation,A_iyane07,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,妖獣都市(巴里),[],negative,0.0,37.0,-0.09375
japan animation,LuminaChannel,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,Belle's front door,[],negative,0.0,32.0,-0.09375
japan animation,PollyPlushie,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,IN THE ENTIRE DANG INTERNET! ,[],negative,0.0,36.0,-0.09375
japan animation,MEWILLROCKME,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"RPFshippers, blankshippers dni",[],negative,0.0,29.0,-0.09375
japan animation,69clowns,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Hell, MI",[],negative,0.0,37.0,-0.09375
japan animation,BeanOfCatte,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,,[],negative,0.0,36.0,-0.09375
japan animation,notemokusa,Smack that aAttackOnTitan MikasaAckerman Season4 aot memeDemonSlayer nezukokamado anime weeb otaku japan animation manga ErenJaeger,en,2022-04-14,"Shibuya-ku, Tokyo","['AttackOnTitan', 'MikasaAckerman', 'Season4', 'aot', 'meme', 'DemonSlayer', 'nezukokamado', 'anime', 'weeb', 'otaku', 'japan', 'animation', 'manga', 'ErenJaeger']",neutral,2.0,1.0,0.0
japan animation,cutieqtpatootie,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,pls don8 to my Kofi ,[],negative,0.0,32.0,-0.09375
japan animation,GaucheArtist,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Ontario, Canada",[],negative,0.0,31.0,-0.09375
japan animation,tacticalfiend,japan treating ilya kuvshinov as royalty is such embarrassing gaijin worship he doesnt even know what animation direction means hes wrong about his own credit give me a break,en,2022-04-14,roma-nya =^w^=U,[],positive,22.0,3.0,0.0333333333333333
japan animation,kuiperfrog,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"28.365623,-82.191561",[],negative,0.0,31.0,-0.09375
japan animation,CozyCozzi,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Pennsylvania, USA",[],negative,0.0,31.0,-0.09375
japan animation,alvieao,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,California,[],negative,0.0,34.0,-0.09375
japan animation,3D_anime_online,Anime Wallpaper wallpaper anime fun cartoon animefan download funny cute animewall animation japan art illustration drawing 20220326T035412000Z,en,2022-04-14,,"['wallpaper', 'anime', 'fun', 'cartoon', 'animefan', 'download', 'funny', 'cute', 'animewall', 'animation', 'japan', 'art', 'illustration', 'drawing']",positive,0.0,1.0,0.35
japan animation,NotTheBased,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,22,[],negative,0.0,31.0,-0.09375
japan animation,BoredmanDA,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,A labyrinth of FM synth,[],negative,0.0,34.0,-0.09375
japan animation,RowaseCarmihara,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Sendai City, Miyagi",[],negative,0.0,29.0,-0.09375
japan animation,themistern,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,USA,[],negative,0.0,32.0,-0.09375
japan animation,MonsterFlair,Beautiful Pack Animation Props to Tokyo Japan eFootball2022,en,2022-04-14,"Frankfurt am Main, Deutschland",['eFootball2022'],positive,1.0,0.0,1.0
japan animation,SuperNerdZeLoz,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Kunugihara Sanatorium, Library",[],negative,0.0,29.0,-0.09375
japan animation,BeanOfCatte,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,,[],negative,0.0,30.0,-0.09375
japan animation,CozyCozzi,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Pennsylvania, USA",[],negative,0.0,27.0,-0.09375
japan animation,SuperNerdZeLoz,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Kunugihara Sanatorium, Library",[],negative,0.0,32.0,-0.09375
japan animation,gosokkyu,heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team for maximum authenticity director Wada draws all the art using Ancients inhouse dot animation tool which dates back to the 90s,en,2022-04-14,,[],negative,64.0,33.0,-0.0625
japan animation,tacticalfiend,japan treating ilya kuvshinov as royalty is such embarrassing gaijin worship he doesnt even know what animation direction means hes wrong about his own credit give me a break,en,2022-04-14,roma-nya =^w^=U,[],positive,23.0,3.0,0.0333333333333333
japan animation,tacticalfiend,japan treating ilya kuvshinov as royalty is such embarrassing gaijin worship he doesnt even know what animation direction means hes wrong about his own credit give me a break,en,2022-04-14,roma-nya =^w^=U,[],positive,32.0,7.0,0.0333333333333333
japan animation,doritos_pope,RT tacticalfiend japan treating ilya kuvshinov as royalty is such embarrassing gaijin worship he doesnt even know what animation direc,en,2022-04-14,,[],neutral,0.0,7.0,0.0
japan animation,AnimatorsPal,RT notemokusa Smack that aAttackOnTitan MikasaAckerman Season4 aot memeDemonSlayer nezukokamado anime weeb otaku japan,en,2022-04-14,Berlin,"['AttackOnTitan', 'MikasaAckerman', 'Season4', 'aot', 'meme', 'DemonSlayer', 'nezukokamado', 'anime', 'weeb', 'otaku', 'japan']",neutral,0.0,1.0,0.0
japan animation,cutieqtpatootie,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,pls don8 to my Kofi ,[],negative,0.0,36.0,-0.09375
japan animation,sebmal,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,bombo world,[],negative,0.0,30.0,-0.09375
japan animation,kuiperfrog,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"28.365623,-82.191561",[],negative,0.0,33.0,-0.09375
japan animation,soltreev,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,,[],negative,0.0,33.0,-0.09375
japan animation,WokeDudeBro,RT tacticalfiend japan treating ilya kuvshinov as royalty is such embarrassing gaijin worship he doesnt even know what animation direc,en,2022-04-14,"Chicago, IL",[],neutral,0.0,7.0,0.0
japan animation,alvieao,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,California,[],negative,0.0,32.0,-0.09375
japan animation,NotTheBased,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,22,[],negative,0.0,36.0,-0.09375
japan animation,Th3VProducti0ns,RT tacticalfiend japan treating ilya kuvshinov as royalty is such embarrassing gaijin worship he doesnt even know what animation direc,en,2022-04-14,Gunleon's Living Quarters,[],neutral,0.0,5.0,0.0
japan animation,MonsterFlair,Beautiful Pack Animation Props to Tokyo Japan eFootball2022,en,2022-04-14,"Frankfurt am Main, Deutschland",['eFootball2022'],positive,13.0,1.0,1.0
japan animation,Pixel66,RT syrotech Guilty Gear X PlusKorean version completeThis is the enhanced Japan only and Korean clearly updated version that unloc,en,2022-04-14,,[],negative,0.0,1.0,-0.075
japan animation,syro_tech,Guilty Gear X PlusKorean version completeThis is the enhanced Japan only and Korean clearly updated version that unlocks two extra characters and adds extra animation to the story modes Also links to Wonderswan color if thars your thing retrogaming ps2 sony,en,2022-04-14,"Seongnam-si, Republic of Korea","['retrogaming', 'ps2', 'sony']",negative,7.0,1.0,-0.0499999999999999
japan animation,tacticalfiend,japan treating ilya kuvshinov as royalty is such embarrassing gaijin worship he doesnt even know what animation direction means hes wrong about his own credit give me a break,en,2022-04-14,roma-nya =^w^=U,[],positive,30.0,6.0,0.0333333333333333
japan animation,tacticalfiend,japan treating ilya kuvshinov as royalty is such embarrassing gaijin worship he doesnt even know what animation direction means hes wrong about his own credit give me a break,en,2022-04-14,roma-nya =^w^=U,[],positive,2.0,0.0,0.0333333333333333
japan animation,PollyPlushie,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,IN THE ENTIRE DANG INTERNET! ,[],negative,0.0,32.0,-0.09375
japan animation,MEGADRIVECUSTOM,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Portland, OR",[],negative,0.0,34.0,-0.09375
japan animation,kaoisho,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Osaka-fu, Japan",[],negative,0.0,33.0,-0.09375
japan animation,jjsignal,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,_(:3」∠)_ CA,[],negative,0.0,31.0,-0.09375
japan animation,NotTheBased,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,22,[],negative,0.0,30.0,-0.09375
japan animation,BoredmanDA,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,A labyrinth of FM synth,[],negative,0.0,31.0,-0.09375
japan animation,YouOldSoAndSo,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,???,[],negative,0.0,27.0,-0.09375
japan animation,BlankLA_,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Baton Rouge, LA",[],negative,0.0,36.0,-0.09375
japan animation,darrennath26,Sh figuarts ultraman suit ultraman taro the animation will be release on September 2022 in japan price 7150 Anime Ultraman ULTRAMAN,en,2022-04-14,,"['ウルトラマン', 'アニメ', 'Anime', 'Ultraman', 'ULTRAMAN']",neutral,1.0,1.0,0.0
japan animation,doritos_pope,RT tacticalfiend japan treating ilya kuvshinov as royalty is such embarrassing gaijin worship he doesnt even know what animation direc,en,2022-04-14,,[],neutral,0.0,5.0,0.0
japan animation,_Figo__,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,,[],negative,0.0,34.0,-0.09375
japan animation,tacticalfiend,japan treating ilya kuvshinov as royalty is such embarrassing gaijin worship he doesnt even know what animation direction means hes wrong about his own credit give me a break,en,2022-04-14,roma-nya =^w^=U,[],positive,26.0,5.0,0.0333333333333333
japan animation,CptWiggleFuffle,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,Mechonis Field (also NYC),[],negative,0.0,36.0,-0.09375
japan animation,sindri_uk,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,,[],negative,0.0,30.0,-0.09375
japan animation,Kobebay27th,The latest Japanese animation movie Dragon Ball Super Super Hero has been postponed and will be released in Japan on Saturday June 11 2022 DragonBallmovieanimeanimation mangaDragonBallSuper DragonBallSuperSuperHero,en,2022-04-14,"Kansai,Japan.","['DragonBall', 'movie', 'anime', 'animation', 'manga', 'DragonBallSuper', 'DragonBallSuperSuperHero']",positive,0.0,0.0,0.2916666666666666
japan animation,themistern,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,USA,[],negative,0.0,30.0,-0.09375
japan animation,Laban9898,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,Labanland,[],negative,0.0,31.0,-0.09375
japan animation,yourpalbrian1,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,ATX,[],negative,0.0,30.0,-0.09375
japan animation,kuiperfrog,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"28.365623,-82.191561",[],negative,0.0,30.0,-0.09375
japan animation,GaucheArtist,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Ontario, Canada",[],negative,0.0,29.0,-0.09375
japan animation,yourpalbrian1,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,ATX,[],negative,0.0,36.0,-0.09375
japan animation,69clowns,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Hell, MI",[],negative,0.0,32.0,-0.09375
japan animation,gosokkyu,heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team for maximum authenticity director Wada draws all the art using Ancients inhouse dot animation tool which dates back to the 90s,en,2022-04-14,,[],negative,63.0,31.0,-0.0625
japan animation,CozyCozzi,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Pennsylvania, USA",[],negative,0.0,34.0,-0.09375
japan animation,kuiperfrog,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"28.365623,-82.191561",[],negative,0.0,36.0,-0.09375
japan animation,GottaProtectors,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,,[],negative,0.0,31.0,-0.09375
japan animation,YouOldSoAndSo,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,???,[],negative,0.0,36.0,-0.09375
japan animation,kuiperfrog,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"28.365623,-82.191561",[],negative,0.0,34.0,-0.09375
japan animation,notemokusa,Smack that aAttackOnTitan MikasaAckerman Season4 aot memeDemonSlayer nezukokamado anime weeb otaku japan animation manga ErenJaeger,en,2022-04-14,"Shibuya-ku, Tokyo","['AttackOnTitan', 'MikasaAckerman', 'Season4', 'aot', 'meme', 'DemonSlayer', 'nezukokamado', 'anime', 'weeb', 'otaku', 'japan', 'animation', 'manga', 'ErenJaeger']",neutral,1.0,1.0,0.0
