Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
pixar,oldesttoe,RT doctorow The Alan Dean Foster heist wasnt an isolated incident it was part of a systematic program of theft from a whole cohort of w,en,2022-04-30,,[],positive,0.0,23.0,0.2
pixar,eduwumarin,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,"La Granja, Chile",[],positive,0.0,116.0,0.75
pixar,paywand_bahadin,Pixar we need brave 2,en,2022-04-30,,[],positive,0.0,0.0,0.8
pixar,holtmeisterJC,Bubble on Netflix not to be confused with THE Bubble is another example of how Japanese animated films have picked up the Pixar torch and run away with it Gorgeous moving thrilling and no goddamn cinema release ffs,en,2022-04-30,This must be the place...,[],positive,0.0,0.0,0.1374999999999999
pixar,Jimmy_Stick,Pixar get on it and turn this into a movie,en,2022-04-30,,[],neutral,0.0,0.0,0.0
pixar,pixar_jess95,RT Disney Jessie is a partner whos always there for you Storyboard from Toy Story 2,en,2022-04-30,"Radiator Springs, ROUTE66",[],neutral,0.0,104.0,0.0
pixar,Gam3rG1rl13,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,Somewhere over the Rainbow,[],positive,0.0,116.0,0.75
pixar,STEREO_93,RT holydangyo Its been a wild week but Im BEYOND excited to say Im gonna be an art intern at Pixar this summer D,en,2022-04-30,New Jersey,[],positive,0.0,250.0,0.6108072916666667
pixar,NabMills,RT ginabene Sooo I got some news yesterday I will be spending this summer as an Art Intern at Pixar,en,2022-04-30,Konoha,[],neutral,0.0,189.0,0.0
pixar,MegaloBg,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,He / Him ,[],positive,0.0,105.0,0.75
pixar,StinaLeicht,RT doctorow The Alan Dean Foster heist wasnt an isolated incident it was part of a systematic program of theft from a whole cohort of w,en,2022-04-30,Texas,[],positive,0.0,30.0,0.2
pixar,AshleyVRobinson,boxfulthoughts beartnie OMG I love her Greenlight a Pixar movie immediately,en,2022-04-30,"Los Angeles, CA",[],positive,0.0,0.0,0.625
pixar,rwinger24,RT CrimsonMayhem Pixar is the absolute KING of twist villains,en,2022-04-30,"Orlando, FL",[],positive,0.0,767.0,0.2
pixar,lamentable_lix,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,Spain but the s do be silent,[],positive,0.0,116.0,0.75
pixar,SearskaGreyRvn,RT doctorow The Alan Dean Foster heist wasnt an isolated incident it was part of a systematic program of theft from a whole cohort of w,en,2022-04-30,"A box, probably",[],positive,0.0,30.0,0.2
pixar,ShadeMist901,RT ginabene Sooo I got some news yesterday I will be spending this summer as an Art Intern at Pixar,en,2022-04-30,Ellicott City,[],neutral,0.0,189.0,0.0
pixar,DhanMoju,What I learnt from the Disney Pixar movie Soul and why you should watch it,en,2022-04-30,World Map,[],neutral,0.0,0.0,0.0
pixar,becdoestweets,RT CrimsonMayhem Pixar is the absolute KING of twist villains,en,2022-04-30,Wherever he needs to be. ,[],positive,0.0,767.0,0.2
pixar,CarlosArranz14,RT doctorow The Alan Dean Foster heist wasnt an isolated incident it was part of a systematic program of theft from a whole cohort of w,en,2022-04-30,,[],positive,0.0,23.0,0.2
pixar,trystaa33,RT holydangyo Its been a wild week but Im BEYOND excited to say Im gonna be an art intern at Pixar this summer D,en,2022-04-30,,[],positive,0.0,244.0,0.6108072916666667
pixar,JurreDSWM,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,105.0,0.75
pixar,stanchapo,RT IGN From Toy Story to Turning Red Pixar has given us 25 movies in just a little over 25 years Naturally we decided to rank them ra,en,2022-04-30,,[],negative,0.0,3064.0,-0.221875
pixar,CrimsonAscend,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,Land of Daydreaming,[],positive,0.0,122.0,0.75
pixar,Triloc_Gaze,RT holydangyo Its been a wild week but Im BEYOND excited to say Im gonna be an art intern at Pixar this summer D,en,2022-04-30,"Sabadell, España",[],positive,0.0,247.0,0.6108072916666667
pixar,suedaxy6trap,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,"Ankara, Türkiye",[],positive,0.0,116.0,0.75
pixar,Dragons4life4,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,116.0,0.75
pixar,BendyAttack1221,RT PixarCarsFacts1 Pixar cars fact 155 Cars is the first Pixar film to use Ray tracing,en,2022-04-30,"Iowa, USA",['155'],positive,0.0,31.0,0.25
pixar,NyangJinArt,RT NyangJinArt Friends 4ever TurningRed Pixar,en,2022-04-30,,"['TurningRed', 'Pixar']",neutral,0.0,142.0,0.0
pixar,JayNEspinoza,ProphecyComics HallowedNorth is Pixars Inside Out meets A Nightmare on Elm Street The second issue in my dark fantasyhorror series about depression is launching on KS this summer Sign up to be notified when we go live here,en,2022-04-30,He/Him,[],negative,0.0,0.0,-0.0170454545454545
pixar,kiff_pippi,RT ginabene Sooo I got some news yesterday I will be spending this summer as an Art Intern at Pixar,en,2022-04-30,christina or pippi is ok! 🤠,[],neutral,0.0,186.0,0.0
pixar,xBlackRabbit18x,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,Destiny Island,[],positive,0.0,122.0,0.75
pixar,Maylene50,Pixar Can u stop being woke and just inspire children to explore and be amazed,en,2022-04-30,,[],neutral,0.0,0.0,0.0
pixar,2000_mondo,Wonderful 1936 witness sketch of Loch Ness Monster looks like a cute Pixar character,en,2022-04-30,"Berkeley, CA",[],positive,0.0,0.0,0.75
pixar,RockyChenn,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,香港,[],positive,0.0,105.0,0.75
pixar,amalthiaph,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,105.0,0.75
pixar,lorenagalera,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,V11 =),[],positive,0.0,122.0,0.75
pixar,adoreyoufilms,Is that the pixar lamp,en,2022-04-30,20 she her 🪩⭐️,[],neutral,1.0,0.0,0.0
pixar,fastweetdioso,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,116.0,0.75
pixar,bruno_artfer,RT Pixar Embrace the panda,en,2022-04-30,,[],neutral,0.0,1387.0,0.0
pixar,SleepySkeeter,disney knows how hard my pixar,en,2022-04-30,,[],negative,0.0,0.0,-0.2916666666666667
pixar,embot1998_girl,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,Canada,[],positive,0.0,105.0,0.75
pixar,Dragons4life4,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,122.0,0.75
pixar,MK147Doodles,RT MK147Doodles And yet another TurningRed sketch My new favorite deadpan nerdy goth girl Priya Mangal channeling her inner vampire,en,2022-04-30,Oregon USA,['TurningRed'],positive,0.0,5.0,0.021590909090909
pixar,TheSFReader,RT doctorow The Alan Dean Foster heist wasnt an isolated incident it was part of a systematic program of theft from a whole cohort of w,en,2022-04-30,France,[],positive,0.0,16.0,0.2
pixar,ArronTilley8,RT Loungefly Happy Shop Small Saturday Today we are excited to highlight My Awesome Collectibles Check out a closer look at their,en,2022-04-30,"Pittsburgh, PA",[],positive,0.0,6.0,0.465625
pixar,AnyaduIrene,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,122.0,0.75
pixar,pixar_milf,RT ritchlizard a biblically accurate swedish fish,en,2022-04-30,US,[],positive,0.0,850.0,0.4000000000000001
pixar,ireadsyou,movierecommendations NEGROMANCER 20 Review Pixars LUCA is a True Disney Instant Cl,en,2022-04-30,"Eunice, LA",['movierecommendations'],positive,0.0,0.0,0.175
pixar,pikuotaku,lmeo,en,2022-04-30,National Hospital of Arendelle,[],neutral,0.0,0.0,0.0
pixar,GhostInMyCoffee,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,105.0,0.75
pixar,DJSNERDVI,RT AtomicTaste LupusAstartis BunnyMaskStudio miggsboson I mean DreamWorks is a company literally built on spite Katzenberg left I bel,en,2022-04-30,TX,[],negative,0.0,8.0,-0.15625
pixar,The_Lady_Red,RT doctorow The Alan Dean Foster heist wasnt an isolated incident it was part of a systematic program of theft from a whole cohort of w,en,2022-04-30,SoCal & ABQ,[],positive,0.0,30.0,0.2
pixar,Drawing_thiago,RT holydangyo Its been a wild week but Im BEYOND excited to say Im gonna be an art intern at Pixar this summer D,en,2022-04-30,,[],positive,0.0,250.0,0.6108072916666667
pixar,GaiusMarius18,DarkRealist Babygravy9 LatinxPutler Heres your current year DisneyPixar movie,en,2022-04-30,,[],neutral,3.0,0.0,0.0
pixar,OMFProductions,RT doctorow The Alan Dean Foster heist wasnt an isolated incident it was part of a systematic program of theft from a whole cohort of w,en,2022-04-30,,[],positive,0.0,16.0,0.2
pixar,kiwislovebot,imagine harry in a pixar movie doing a voiceover he would DEVOUR,en,2022-04-30,she/her•arab•20,[],neutral,0.0,0.0,0.0
pixar,lealsonbreak,Enjoying some familytime pixarputt this weekendbreak weekendvibes puttputt satx onbreak weekendtime Pixar Putt,en,2022-04-30,"Texas, USA","['familytime', 'weekendbreak', 'weekendvibes', 'puttputt', 'satx', 'onbreak', 'weekendtime']",positive,0.0,0.0,0.5
pixar,BenEdwa47810186,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,105.0,0.75
pixar,iber_423,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,,[],positive,0.0,116.0,0.75
pixar,sammysheep12,Hey maxinepark do you think there will be a teaser for Inside Out 2 that will be released with Lightyear on June 17th or no The fans and I cannot wait to see Joy Anger Disgust Fear and Sadness again DocterPete PixarInsideOut Pixar DisneyStudios WaltDisneyCo,en,2022-04-30,"Moscow, Pennsylvania, USA.",[],positive,1.0,1.0,0.05
pixar,MagicianCherry1,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,香港,[],positive,0.0,122.0,0.75
pixar,Gam3rG1rl13,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,Somewhere over the Rainbow,[],positive,0.0,105.0,0.75
pixar,pikuotaku,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,National Hospital of Arendelle,[],positive,0.0,122.0,0.75
pixar,BigbyWolf720,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,"Sacramento, CA",[],positive,0.0,116.0,0.75
pixar,buzzreviewss,Turning red probably Pixars most underwhelming film to date Still great and has a powerful story behind it Just wasnt as good as the other films Still a fun watch tho 710,en,2022-04-30,Australia,[],positive,0.0,0.0,0.259375
pixar,HallowedNorth,RT JayNEspinoza ProphecyComics HallowedNorth is Pixars Inside Out meets A Nightmare on Elm Street The second issue in my dark fantas,en,2022-04-30,,[],negative,0.0,1.0,-0.075
pixar,Gena_is_hiding,Im at a childs Pixar cars themed birthday party,en,2022-04-30,She/Her-friends call me Gena,[],neutral,1.0,0.0,0.0
pixar,Pabubell,RT Pixar Her name is Meowida and shell be shooting for her own hand,en,2022-04-30,Andalucía,[],positive,0.0,105.0,0.75
