Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
animation studio,Arts_NL,Kids aged 8 13 years old interested in film making can learn animation script writing editing music and digital effects at Applebox Film Club every Saturday at Summerlee Photomedia StudioFind out more here JoinInHaveFunBeCreative,en,2022-05-03,North Lanarkshire,['JoinInHaveFunBeCreative'],positive,0.0,0.0,0.15
animation studio,ShoShopen,RT TheFramebyFrame Studio TheThirdFloorSource Third Floor Inc celebrated the launch of its studio with a ne,en,2022-05-03,,[],positive,0.0,26.0,0.175
animation studio,beaccx,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,,[],positive,0.0,57.0,0.25
animation studio,harumutasa,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,Africa,[],positive,0.0,43.0,0.25
animation studio,GavinW05444564,studiokouk This will be my first big success losmuertosNFT Strong communitygreat art 700 traitsvisionary team2 Otherdeeds30 NFTworlds staked for 50kmth holder rewardsP2E NFTworld opened1k pc 0x collection airdrop soonAnimation soon with award winning studiovivalosmuertos,en,2022-05-03,,['vivalosmuertos'],positive,1.0,0.0,0.3704166666666666
animation studio,ajplus,Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the upcoming anthology series Kizazi Moto Generation Fire which will feature producers from across Africa,en,2022-05-03,,[],positive,94.0,35.0,0.25
animation studio,kaffehipstern,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,Sweden,[],positive,0.0,32.0,0.25
animation studio,deadassprodigy,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03, IL ✈️ Co to ? ,[],positive,0.0,37.0,0.25
animation studio,kr31133,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,Germany,[],positive,0.0,43.0,0.25
animation studio,str8upbisexual,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,"inside my head, mostly",[],positive,0.0,34.0,0.25
animation studio,justmedulce,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,Oklahoma,[],positive,0.0,32.0,0.25
animation studio,str8upbisexual,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,"inside my head, mostly",[],positive,0.0,37.0,0.25
animation studio,__Robbin,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,,[],positive,0.0,35.0,0.25
animation studio,_nuvien_,RT animetvjp Only 2 week left until Vampire in the Garden premieres worldwide on Netflix Are you Excited Animation Production WI,en,2022-05-03,,[],positive,0.0,589.0,0.125
animation studio,justmedulce,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,Oklahoma,[],positive,0.0,37.0,0.25
animation studio,sagir42,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,Dhaka,[],positive,0.0,37.0,0.25
animation studio,Adwalo_,RT TheFramebyFrame Studio TheThirdFloorSource Third Floor Inc celebrated the launch of its studio with a ne,en,2022-05-03,"Virginia, USA",[],positive,0.0,40.0,0.175
animation studio,kanocreates,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,Johannesburg SA,[],positive,0.0,44.0,0.25
animation studio,gokudebez,RT projectPXN CreditsVoice ReiAdlibs PantsArt and animation sunletstudio Editing JPBEditingSound mix MagikarpSushi,en,2022-05-03,,[],positive,0.0,267.0,0.4
animation studio,SuperSpacedad,RT TheFramebyFrame Studio TheThirdFloorSource Third Floor Inc celebrated the launch of its studio with a ne,en,2022-05-03,In Space.,[],positive,0.0,40.0,0.175
animation studio,Alaa16_hr,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,Tanzania,[],positive,0.0,46.0,0.25
animation studio,prettyesha_,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,,[],positive,0.0,57.0,0.25
animation studio,JdsTee,RT TheFramebyFrame Studio TheThirdFloorSource Third Floor Inc celebrated the launch of its studio with a ne,en,2022-05-03,,[],positive,0.0,40.0,0.175
animation studio,_nuvien_,RT animetvjp Only 2 week left until Vampire in the Garden premieres worldwide on Netflix Are you Excited Animation Production WI,en,2022-05-03,,[],positive,0.0,590.0,0.125
animation studio,SeriousSpidey,RT AIRNews01 Kamen Rider anime FUUTO PI begins streaming weekly in Japan on August 1 Animation Studio KAITheyve also unveiled a,en,2022-05-03,,[],neutral,0.0,37.0,0.0
animation studio,MustyKetchup,RT AIRNews01 Kamen Rider anime FUUTO PI begins streaming weekly in Japan on August 1 Animation Studio KAITheyve also unveiled a,en,2022-05-03,Maple Syrup Land,[],neutral,0.0,37.0,0.0
animation studio,Rassengaann,RT animetvjp Only 2 week left until Vampire in the Garden premieres worldwide on Netflix Are you Excited Animation Production WI,en,2022-05-03,,[],positive,0.0,604.0,0.125
animation studio,GavinW05444564,cometwtf Whale into losmuertosNFT Strong communitygreat art 700 traitsvisionary team2 Otherdeeds 30 NFTworlds staked for 50kmth holder rewardsP2E NFTworld opened1k pc 0x collection airdrop soonAnimation soon with award winning studiovivalosmuertos,en,2022-05-03,,['vivalosmuertos'],positive,0.0,0.0,0.6510416666666666
animation studio,Cisphobic69,Yall know the animation team is literally the same right Even with the studio change People need to stop shitting on S2 weve barely seen anything more than posters so far,en,2022-05-03,anitwt + booktwt mostly ,[],positive,2.0,0.0,0.1871428571428571
animation studio,hjauhari_,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,"Kota Bharu, Kelantan",[],positive,0.0,43.0,0.25
animation studio,MansawaliS,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,DAKAR. SÉNÉGAL,[],positive,0.0,32.0,0.25
animation studio,Oh_Jay0910,RT animetvjp Only 2 week left until Vampire in the Garden premieres worldwide on Netflix Are you Excited Animation Production WI,en,2022-05-03,"San Antonio, TX",[],positive,0.0,588.0,0.125
animation studio,str8upbisexual,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,"inside my head, mostly",[],positive,0.0,35.0,0.25
animation studio,ThisisArchieJ,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,"Los Angeles, CA",[],positive,0.0,32.0,0.25
animation studio,indieinjapan,RT cartoonbrew Exclusive Production workers at Shadowmachine LA vote to unionize under The Animation Guild Shadowmachine LA is the,en,2022-05-03,Yokohama,[],neutral,0.0,97.0,0.0
animation studio,deadassprodigy,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03, IL ✈️ Co to ? ,[],positive,0.0,44.0,0.25
animation studio,srinigoes,RT RamonGovea So owning an Orangurock Residents essentially books your role as we tell this tale across comics animation and beyond wit,en,2022-05-03,India,[],neutral,0.0,3.0,0.0
animation studio,jensticker,RT AniTrendz Bubbles anime movie is now streaming on NetflixAnimation Production WIT STUDIODirector Tetsurou ArakiScript Writer G,en,2022-05-03,aespa-blackpink-classy,[],neutral,0.0,271.0,0.0
animation studio,AfiyaWB,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,Copenhagen,[],positive,0.0,44.0,0.25
animation studio,bibicosplays,RT animetvjp Only 2 week left until Vampire in the Garden premieres worldwide on Netflix Are you Excited Animation Production WI,en,2022-05-03,"Calgary, Alberta",[],positive,0.0,603.0,0.125
animation studio,Jahel_Mart1nez,RT AniTrendz GREAT PRETENDER An original anime with animation production by WIT Studio is coming Summer 2020,en,2022-05-03,,[],positive,0.0,1525.0,0.634375
animation studio,AlixWiltonRegan,Having a pinch me moment Holidaying in Greece heaven being taken into nearest studio to record a role in a HUGE video game which is old school retro famous amp trs cool then back for fundraising with jhaletweets plus recall for new kids animation THANK U UNIVERSE,en,2022-05-03,Adventurer ,[],positive,95.0,0.0,0.1551948051948052
animation studio,__Robbin,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,,[],positive,0.0,37.0,0.25
animation studio,beeyahspeaks,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,between 337 & 985,[],positive,0.0,35.0,0.25
animation studio,ItsAdriiisLife,RT animetvjp Only 2 week left until Vampire in the Garden premieres worldwide on Netflix Are you Excited Animation Production WI,en,2022-05-03,"London, England",[],positive,0.0,588.0,0.125
animation studio,GavinW05444564,MMCrypto We need diamond hands like you losmuertosNFT Strong communitygreat art 700 traitsvisionary team2 Otherdeeds 30 NFTworlds staked for 50kmth holder rewardsP2E NFTworld opened1k pc 0x collection airdrop soonAnimation soon with award winning studiovivalosmuertos,en,2022-05-03,,['vivalosmuertos'],positive,1.0,0.0,0.6510416666666666
animation studio,LukeOfungi,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,Uganda,[],positive,0.0,57.0,0.25
animation studio,_xaiphon,ZurithiaXeli TinyIsaXo Thank you while working from home is possible and what theyre doing right now based off my experience in animation its still a lot harder Not even just with lack of better equipment but also workflow is just much smoother in studio than being separated at home,en,2022-05-03,,[],positive,0.0,0.0,0.1771428571428571
animation studio,JosephBurite,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,"Uganda, Africa.",[],positive,0.0,57.0,0.25
animation studio,DanCumber,RT PAPYRUStweets Created in collaboration with the BAFTA Awardwinning animation studio bluezoo our animation SinkingFeeling tackl,en,2022-05-03,"West Midlands, England",['SinkingFeeling'],neutral,0.0,17.0,0.0
animation studio,sagir42,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,Dhaka,[],positive,0.0,34.0,0.25
animation studio,Batkiller_34,RT animetvjp Only 2 week left until Vampire in the Garden premieres worldwide on Netflix Are you Excited Animation Production WI,en,2022-05-03,"Kissimmee, FL",[],positive,0.0,597.0,0.125
animation studio,pardac86,RT Cryptopowermate HyundaiNFT Hey guys Hope you will like my really original fan art submission Cheers I recreated all in vector and,en,2022-05-03,korea,[],positive,0.0,1.0,0.5859375
animation studio,beeyahspeaks,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,between 337 & 985,[],positive,0.0,43.0,0.25
animation studio,x3londrea,RT animetvjp Only 2 week left until Vampire in the Garden premieres worldwide on Netflix Are you Excited Animation Production WI,en,2022-05-03,United States,[],positive,0.0,593.0,0.125
animation studio,fimily,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,"England, United Kingdom",[],positive,0.0,32.0,0.25
animation studio,BabygirlDeepz,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,🦄,[],positive,0.0,34.0,0.25
animation studio,hunnicure205,RT buildknuckle Heres a handy guide to all the character designers and where they actually workMore of them are actually from Studio,en,2022-05-03,Life ,[],positive,0.0,2.0,0.275
animation studio,MentalHealthBo5,RT PAPYRUStweets Created in collaboration with the BAFTA Awardwinning animation studio bluezoo our animation SinkingFeeling tackl,en,2022-05-03,,['SinkingFeeling'],neutral,0.0,14.0,0.0
animation studio,StardustMoth_,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,New York,[],positive,0.0,43.0,0.25
animation studio,Nimsroom19,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,,[],positive,0.0,32.0,0.25
animation studio,san_yier,Tittle The raven lords bride Genre studio gibli inspiration fantasy comedy small angst animeanimation elements romance happy ending depression BL Korean namesfantasy world Length 200 minutes movie Pair chanyurl x backhyun,en,2022-05-03,,[],positive,4.0,0.0,0.275
animation studio,GavinW05444564,MrDavidSkilling Super cool losmuertosNFT Strong communitygreat art 700 traitsvisionary team2 Otherdeeds 30 NFTworlds staked for 50kmth holder rewardsP2E NFTworld opened1k pc 0x collection airdrop soonAnimation soon with award winning studiovivalosmuertos,en,2022-05-03,,['vivalosmuertos'],positive,1.0,0.0,0.4963541666666666
animation studio,StardustMoth_,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,New York,[],positive,0.0,32.0,0.25
animation studio,Alaa16_hr,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,Tanzania,[],positive,0.0,45.0,0.25
animation studio,ThisisArchieJ,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,"Los Angeles, CA",[],positive,0.0,43.0,0.25
animation studio,kanocreates,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,Johannesburg SA,[],positive,0.0,32.0,0.25
animation studio,Nimsroom19,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,,[],positive,0.0,35.0,0.25
animation studio,MoonOfYomi,I learned how to operate the animation feature in my clip Studio Pain program So Im gonna challenge myself to create something awesome Itll be an anime parody thing Try and guess the anime Spoiler Its not Dragon Ball gt,en,2022-05-03,Somewhere in my own universe,[],positive,5.0,0.0,0.75
animation studio,RavS82,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,"London, England",[],positive,0.0,44.0,0.25
animation studio,enahzor,animation and music wise bubble is so good story is fine but it is enjoyable to watch the visuals are no joke wit studio did amazing,en,2022-05-03,ph,[],positive,0.0,0.0,0.7233333333333334
animation studio,cypress_soul,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,Philly/Lenape Land ,[],positive,0.0,37.0,0.25
animation studio,Shiringul,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,Pakistan,[],positive,0.0,37.0,0.25
animation studio,buildknuckle,Heres a handy guide to all the character designers and where they actually workMore of them are actually from Studio Cockpit than Toei AnimationIf I got any of the details wrong please tell me,en,2022-05-03,UK,[],positive,4.0,3.0,0.095
animation studio,the_gaba,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,"Romulus, Michigan ",[],positive,0.0,46.0,0.25
animation studio,GavinW05444564,nftpowerranking ensdomains SpaceRidersNFT FancyBearsMeta FelineFiendz CosmicCats SpacebooNFT GalakticGangNFT killabearsnft SOVillains tinydinosnft spriteclubNFT Where is the best one losmuertosNFT Strong communitygreat art 700 traitsvisionary team2 Otherdeeds 30 NFTworlds staked for 50kmth holder rewardsP2E NFTworld opened1k pc 0x collection airdrop soonAnimation soon with award winning studiovivalosmuertos,en,2022-05-03,,['vivalosmuertos'],positive,0.0,0.0,0.767361111111111
animation studio,str8upbisexual,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,"inside my head, mostly",[],positive,0.0,44.0,0.25
animation studio,Dushinsky,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,,[],positive,0.0,46.0,0.25
animation studio,Hin0kami,RT animetvjp Teaser VisualMore Than a Married Couple But Not Lovers anime adaptationAnimation Production studio MOTHERMore,en,2022-05-03,20,[],positive,0.0,118.0,0.40625
animation studio,Mystic_IRJ,RT ItsTinatimeVO Hi Im a mixed MENASWANA voice over artist with a broadcast quality home studio who specializes in voicing youthful,en,2022-05-03,"California, USA",[],neutral,0.0,89.0,0.0
animation studio,skataaboy,RT RiseFallNickBck Per Indiewire Eric Goldberg says Disney Animation will have 2D Animated projects taking shape ranging from originals,en,2022-05-03,Portorosso ,[],neutral,0.0,572.0,0.0
animation studio,Rassengaann,RT animetvjp Only 2 week left until Vampire in the Garden premieres worldwide on Netflix Are you Excited Animation Production WI,en,2022-05-03,,[],positive,0.0,603.0,0.125
animation studio,NandiCaine1,RT PAPYRUStweets Created in collaboration with the BAFTA Awardwinning animation studio bluezoo our animation SinkingFeeling tackl,en,2022-05-03,,['SinkingFeeling'],neutral,0.0,18.0,0.0
animation studio,ZoonaAni,RT AniTrendz Ippon again Teaser VisualThe anime is scheduled for January 2023Animation Studio BAKKEN RECORD,en,2022-05-03,,[],neutral,0.0,38.0,0.0
animation studio,The_Yazinator,RT AIRNews01 Kamen Rider anime FUUTO PI begins streaming weekly in Japan on August 1 Animation Studio KAITheyve also unveiled a,en,2022-05-03,,[],neutral,0.0,37.0,0.0
animation studio,shousostripper,RT AIRNews01 Kamen Rider anime FUUTO PI begins streaming weekly in Japan on August 1 Animation Studio KAITheyve also unveiled a,en,2022-05-03,"Leazas Castle, Leazas",[],neutral,0.0,37.0,0.0
animation studio,TerrorofDeath55,RT AIRNews01 Kamen Rider anime FUUTO PI begins streaming weekly in Japan on August 1 Animation Studio KAITheyve also unveiled a,en,2022-05-03,Sudan,[],neutral,0.0,37.0,0.0
animation studio,Aluid0,RT AIRNews01 Kamen Rider anime FUUTO PI begins streaming weekly in Japan on August 1 Animation Studio KAITheyve also unveiled a,en,2022-05-03,🇨🇱🇻🇪,[],neutral,0.0,37.0,0.0
animation studio,Drawertogether,RT AIRNews01 Kamen Rider anime FUUTO PI begins streaming weekly in Japan on August 1 Animation Studio KAITheyve also unveiled a,en,2022-05-03,,[],neutral,0.0,37.0,0.0
animation studio,StrangeFan6,RT AIRNews01 Kamen Rider anime FUUTO PI begins streaming weekly in Japan on August 1 Animation Studio KAITheyve also unveiled a,en,2022-05-03,"Palermo, Sicily",[],neutral,0.0,37.0,0.0
animation studio,Angelkappa,RT AIRNews01 Kamen Rider anime FUUTO PI begins streaming weekly in Japan on August 1 Animation Studio KAITheyve also unveiled a,en,2022-05-03,France ,[],neutral,0.0,37.0,0.0
animation studio,BluePower_01,RT AIRNews01 Kamen Rider anime FUUTO PI begins streaming weekly in Japan on August 1 Animation Studio KAITheyve also unveiled a,en,2022-05-03,blorbo from my shows,[],neutral,0.0,37.0,0.0
animation studio,leah_ohdamn,RT cartoonbrew Exclusive Production workers at Shadowmachine LA vote to unionize under The Animation Guild Shadowmachine LA is the,en,2022-05-03,,[],neutral,0.0,101.0,0.0
animation studio,king_goomba,RT AIRNews01 Kamen Rider anime FUUTO PI begins streaming weekly in Japan on August 1 Animation Studio KAITheyve also unveiled a,en,2022-05-03,,[],neutral,0.0,37.0,0.0
animation studio,Flora100flo,RT animetvjp Teaser VisualMore Than a Married Couple But Not Lovers anime adaptationAnimation Production studio MOTHERMore,en,2022-05-03,,[],positive,0.0,125.0,0.40625
animation studio,itzdimz_,RT animetvjp Only 2 week left until Vampire in the Garden premieres worldwide on Netflix Are you Excited Animation Production WI,en,2022-05-03,Indonesia,[],positive,0.0,592.0,0.125
animation studio,MentalHealthBo5,RT PAPYRUStweets Created in collaboration with the BAFTA Awardwinning animation studio bluezoo our animation SinkingFeeling tackl,en,2022-05-03,,['SinkingFeeling'],neutral,0.0,16.0,0.0
animation studio,buildknuckle,Heres a handy guide to all the character designers and where they actually workMore of them are actually from Studio Cockpit than Toei AnimationIf I got any of the details wrong please tell me,en,2022-05-03,UK,[],positive,3.0,2.0,0.095
animation studio,FilmsMagdalena,RT FilmsMagdalena I want and plan to create my own animation studio someday I implore my audience to throw pitches at the wall in the,en,2022-05-03,,['animation'],positive,0.0,2.0,0.6
animation studio,_nuvien_,RT animetvjp Only 2 week left until Vampire in the Garden premieres worldwide on Netflix Are you Excited Animation Production WI,en,2022-05-03,,[],positive,0.0,588.0,0.125
animation studio,akawamara,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,Africa,[],positive,0.0,57.0,0.25
animation studio,paulpremiere,RT TheFramebyFrame Studio TheThirdFloorSource Third Floor Inc celebrated the launch of its studio with a ne,en,2022-05-03,"West New York, NJ",[],positive,0.0,40.0,0.175
animation studio,GrinningStar,RT AIRNews01 Kamen Rider anime FUUTO PI begins streaming weekly in Japan on August 1 Animation Studio KAITheyve also unveiled a,en,2022-05-03,,[],neutral,0.0,37.0,0.0
animation studio,RaphaelSoma,RT AIRNews01 Kamen Rider anime FUUTO PI begins streaming weekly in Japan on August 1 Animation Studio KAITheyve also unveiled a,en,2022-05-03,Porto Alegre - RS,[],neutral,0.0,37.0,0.0
animation studio,GavinW05444564,CryptoSisters superyeti SpacebooNFT FroggyFriendNFT CryptoMories OrlosmuertosNFT Strong communitygreat art 700 traitsvisionary team2 Otherdeeds 30 NFTworlds staked for 50kmth holder rewardsP2E NFTworld opened1k pc 0x collection airdrop soonAnimation soon with award winning studiovivalosmuertos,en,2022-05-03,,['vivalosmuertos'],positive,1.0,0.0,0.6510416666666666
animation studio,ZoonaAni,RT AniTrendz Legend of Mana The Teardrop Crystal New VisualThe anime is scheduled for 2022Animation Studio Graphinica Yoko,en,2022-05-03,,[],positive,0.0,57.0,0.0681818181818181
animation studio,MarketPlaceLds,RT PAPYRUStweets Created in collaboration with the BAFTA Awardwinning animation studio bluezoo our animation SinkingFeeling tackl,en,2022-05-03,"Leeds, England",['SinkingFeeling'],neutral,0.0,16.0,0.0
animation studio,Samuel16828696,RT AIRNews01 Kamen Rider anime FUUTO PI begins streaming weekly in Japan on August 1 Animation Studio KAITheyve also unveiled a,en,2022-05-03,,[],neutral,0.0,37.0,0.0
animation studio,TimeAndSpace_42,CadinM3 GutsLivingdeath derlucius AmateurExpertOp hausofdecline It was cancelled because the studio unionized but gave them enough of a heads up to give them the time to work an endingBojack couldve gone for a few more seasons but since Netflix doesnt respect animation it ends here,en,2022-05-03,"Seattle, WA",[],positive,1.0,0.0,0.0999999999999999
animation studio,Bottomline3D,Another Bottomline Studio 3D Walkthrough Animation render reflects the work of Interiors of a House A highquality work that exemplifies the level of work performed at Bottomline Studio,en,2022-05-03,,[],neutral,0.0,0.0,0.0
animation studio,itzdimz_,RT animetvjp Only 2 week left until Vampire in the Garden premieres worldwide on Netflix Are you Excited Animation Production WI,en,2022-05-03,Indonesia,[],positive,0.0,597.0,0.125
animation studio,JavierS43985871,RT TheFramebyFrame Studio TheThirdFloorSource Third Floor Inc celebrated the launch of its studio with a ne,en,2022-05-03,,[],positive,0.0,26.0,0.175
animation studio,AsakuraSuccubus,RT KuroheijiEast Kuroheiji FarEast Lore AnimationMappa Studio is nothing compare to my animation skillshttps,en,2022-05-03,Jakarta,[],neutral,0.0,5.0,0.0
animation studio,animationjobs,Motion Designer job in Dicesol Animation a new Dubai based studio Visa provided to the right person Working on animation,en,2022-05-03,Global 🌍,[],positive,0.0,1.0,0.211038961038961
animation studio,studio_gov,bykellymcd foundation Wow Wonderful piece Well done animation,en,2022-05-03,Europe,[],positive,0.0,0.0,0.6220703125
animation studio,GavinW05444564,rayshearer KarafuruNFT losmuertosNFT Hello fam Strong communitygreat art 700 traitsvisionary team2 Otherdeeds 30 NFTworlds staked for 50kmth holder rewardsP2E NFTworld opened1k pc 0x collection airdrop soonAnimation soon with award winning studiovivalosmuertos,en,2022-05-03,,['vivalosmuertos'],positive,2.0,0.0,0.6510416666666666
animation studio,animationjobs,Senior 2D Character Animator job in Dicesol Animation a new Dubai based studio Visa provided to the right person Working on,en,2022-05-03,Global 🌍,[],positive,0.0,1.0,0.211038961038961
animation studio,NerdMars_,RT animetvjp Special TrailerBubble Original anime filmScheduled for April 28 on Netflix Animation Production WIT Studio http,en,2022-05-03,On the Moon 🌙✨,[],positive,0.0,869.0,0.46875
animation studio,jean_akodji,RT animetvjp Only 2 week left until Vampire in the Garden premieres worldwide on Netflix Are you Excited Animation Production WI,en,2022-05-03,,[],positive,0.0,604.0,0.125
